timestamp,raw
2026-05-23T12:36:07,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:37:06,-----------------------------------------
2026-05-23T12:37:07,PM 1.0:0
2026-05-23T12:37:07,PM 2.5:0
2026-05-23T12:37:07,PM  10:0
2026-05-23T12:37:07,PM 1.0:0
2026-05-23T12:37:07,PM 2.5:0
2026-05-23T12:37:07,PM  10:0
2026-05-23T12:37:07,Particles > 0.3um / 0.1L air:141
2026-05-23T12:37:07,Particles > 0.5um / 0.1L air:129
2026-05-23T12:37:07,Particles > 1.0um / 0.1L air:37
2026-05-23T12:37:07,Particles > 2.5um / 0.1L air:0
2026-05-23T12:37:07,Particles > 5.0um / 0.1L air:0
2026-05-23T12:37:07,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:38:10,-----------------------------------------
2026-05-23T12:38:11,PM 1.0:0
2026-05-23T12:38:11,PM 2.5:0
2026-05-23T12:38:11,PM  10:0
2026-05-23T12:38:11,PM 1.0:0
2026-05-23T12:38:11,PM 2.5:0
2026-05-23T12:38:11,PM  10:0
2026-05-23T12:38:11,Particles > 0.3um / 0.1L air:129
2026-05-23T12:38:11,Particles > 0.5um / 0.1L air:108
2026-05-23T12:38:11,Particles > 1.0um / 0.1L air:20
2026-05-23T12:38:12,Particles > 2.5um / 0.1L air:0
2026-05-23T12:38:12,Particles > 5.0um / 0.1L air:0
2026-05-23T12:38:12,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:39:11,-----------------------------------------
2026-05-23T12:39:12,PM 1.0:0
2026-05-23T12:39:12,PM 2.5:0
2026-05-23T12:39:12,PM  10:0
2026-05-23T12:39:12,PM 1.0:0
2026-05-23T12:39:12,PM 2.5:0
2026-05-23T12:39:12,PM  10:0
2026-05-23T12:39:12,Particles > 0.3um / 0.1L air:151
2026-05-23T12:39:12,Particles > 0.5um / 0.1L air:116
2026-05-23T12:39:12,Particles > 1.0um / 0.1L air:22
2026-05-23T12:39:12,Particles > 2.5um / 0.1L air:0
2026-05-23T12:39:12,Particles > 5.0um / 0.1L air:0
2026-05-23T12:39:12,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:40:14,-----------------------------------------
2026-05-23T12:40:15,PM 1.0:0
2026-05-23T12:40:15,PM 2.5:0
2026-05-23T12:40:15,PM  10:0
2026-05-23T12:40:15,PM 1.0:0
2026-05-23T12:40:15,PM 2.5:0
2026-05-23T12:40:15,PM  10:0
2026-05-23T12:40:15,Particles > 0.3um / 0.1L air:157
2026-05-23T12:40:15,Particles > 0.5um / 0.1L air:122
2026-05-23T12:40:15,Particles > 1.0um / 0.1L air:24
2026-05-23T12:40:15,Particles > 2.5um / 0.1L air:2
2026-05-23T12:40:15,Particles > 5.0um / 0.1L air:0
2026-05-23T12:40:15,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:41:15,-----------------------------------------
2026-05-23T12:41:15,PM 1.0:0
2026-05-23T12:41:15,PM 2.5:0
2026-05-23T12:41:15,PM  10:0
2026-05-23T12:41:16,PM 1.0:0
2026-05-23T12:41:16,PM 2.5:0
2026-05-23T12:41:16,PM  10:0
2026-05-23T12:41:16,Particles > 0.3um / 0.1L air:165
2026-05-23T12:41:16,Particles > 0.5um / 0.1L air:126
2026-05-23T12:41:16,Particles > 1.0um / 0.1L air:26
2026-05-23T12:41:16,Particles > 2.5um / 0.1L air:2
2026-05-23T12:41:16,Particles > 5.0um / 0.1L air:0
2026-05-23T12:41:16,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:42:16,-----------------------------------------
2026-05-23T12:42:17,PM 1.0:0
2026-05-23T12:42:17,PM 2.5:0
2026-05-23T12:42:17,PM  10:0
2026-05-23T12:42:17,PM 1.0:0
2026-05-23T12:42:17,PM 2.5:0
2026-05-23T12:42:17,PM  10:0
2026-05-23T12:42:17,Particles > 0.3um / 0.1L air:173
2026-05-23T12:42:17,Particles > 0.5um / 0.1L air:139
2026-05-23T12:42:17,Particles > 1.0um / 0.1L air:24
2026-05-23T12:42:17,Particles > 2.5um / 0.1L air:0
2026-05-23T12:42:17,Particles > 5.0um / 0.1L air:0
2026-05-23T12:42:17,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:43:16,-----------------------------------------
2026-05-23T12:43:17,PM 1.0:0
2026-05-23T12:43:17,PM 2.5:0
2026-05-23T12:43:17,PM  10:0
2026-05-23T12:43:17,PM 1.0:0
2026-05-23T12:43:17,PM 2.5:0
2026-05-23T12:43:17,PM  10:0
2026-05-23T12:43:17,Particles > 0.3um / 0.1L air:168
2026-05-23T12:43:17,Particles > 0.5um / 0.1L air:136
2026-05-23T12:43:17,Particles > 1.0um / 0.1L air:20
2026-05-23T12:43:17,Particles > 2.5um / 0.1L air:0
2026-05-23T12:43:17,Particles > 5.0um / 0.1L air:0
2026-05-23T12:43:17,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:44:17,-----------------------------------------
2026-05-23T12:44:18,PM 1.0:0
2026-05-23T12:44:18,PM 2.5:0
2026-05-23T12:44:18,PM  10:0
2026-05-23T12:44:18,PM 1.0:0
2026-05-23T12:44:18,PM 2.5:0
2026-05-23T12:44:18,PM  10:0
2026-05-23T12:44:18,Particles > 0.3um / 0.1L air:262
2026-05-23T12:44:18,Particles > 0.5um / 0.1L air:193
2026-05-23T12:44:18,Particles > 1.0um / 0.1L air:30
2026-05-23T12:44:18,Particles > 2.5um / 0.1L air:2
2026-05-23T12:44:18,Particles > 5.0um / 0.1L air:0
2026-05-23T12:44:18,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:45:18,-----------------------------------------
2026-05-23T12:45:19,PM 1.0:0
2026-05-23T12:45:19,PM 2.5:0
2026-05-23T12:45:19,PM  10:0
2026-05-23T12:45:19,PM 1.0:0
2026-05-23T12:45:19,PM 2.5:0
2026-05-23T12:45:19,PM  10:0
2026-05-23T12:45:19,Particles > 0.3um / 0.1L air:262
2026-05-23T12:45:19,Particles > 0.5um / 0.1L air:195
2026-05-23T12:45:19,Particles > 1.0um / 0.1L air:32
2026-05-23T12:45:19,Particles > 2.5um / 0.1L air:2
2026-05-23T12:45:19,Particles > 5.0um / 0.1L air:0
2026-05-23T12:45:19,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:46:21,-----------------------------------------
2026-05-23T12:46:22,PM 1.0:0
2026-05-23T12:46:22,PM 2.5:0
2026-05-23T12:46:22,PM  10:0
2026-05-23T12:46:22,PM 1.0:0
2026-05-23T12:46:22,PM 2.5:0
2026-05-23T12:46:22,PM  10:0
2026-05-23T12:46:22,Particles > 0.3um / 0.1L air:226
2026-05-23T12:46:22,Particles > 0.5um / 0.1L air:168
2026-05-23T12:46:22,Particles > 1.0um / 0.1L air:47
2026-05-23T12:46:22,Particles > 2.5um / 0.1L air:0
2026-05-23T12:46:22,Particles > 5.0um / 0.1L air:0
2026-05-23T12:46:22,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:47:21,-----------------------------------------
2026-05-23T12:47:22,PM 1.0:0
2026-05-23T12:47:22,PM 2.5:0
2026-05-23T12:47:22,PM  10:0
2026-05-23T12:47:22,PM 1.0:0
2026-05-23T12:47:22,PM 2.5:0
2026-05-23T12:47:22,PM  10:0
2026-05-23T12:47:22,Particles > 0.3um / 0.1L air:230
2026-05-23T12:47:22,Particles > 0.5um / 0.1L air:172
2026-05-23T12:47:23,Particles > 1.0um / 0.1L air:45
2026-05-23T12:47:23,Particles > 2.5um / 0.1L air:0
2026-05-23T12:47:23,Particles > 5.0um / 0.1L air:0
2026-05-23T12:47:23,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:48:23,-----------------------------------------
2026-05-23T12:48:23,PM 1.0:0
2026-05-23T12:48:23,PM 2.5:0
2026-05-23T12:48:23,PM  10:0
2026-05-23T12:48:23,PM 1.0:0
2026-05-23T12:48:23,PM 2.5:0
2026-05-23T12:48:23,PM  10:0
2026-05-23T12:48:24,Particles > 0.3um / 0.1L air:187
2026-05-23T12:48:24,Particles > 0.5um / 0.1L air:146
2026-05-23T12:48:24,Particles > 1.0um / 0.1L air:30
2026-05-23T12:48:24,Particles > 2.5um / 0.1L air:6
2026-05-23T12:48:24,Particles > 5.0um / 0.1L air:0
2026-05-23T12:48:24,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:49:23,-----------------------------------------
2026-05-23T12:49:24,PM 1.0:0
2026-05-23T12:49:24,PM 2.5:0
2026-05-23T12:49:24,PM  10:0
2026-05-23T12:49:24,PM 1.0:0
2026-05-23T12:49:24,PM 2.5:0
2026-05-23T12:49:24,PM  10:0
2026-05-23T12:49:24,Particles > 0.3um / 0.1L air:185
2026-05-23T12:49:24,Particles > 0.5um / 0.1L air:146
2026-05-23T12:49:24,Particles > 1.0um / 0.1L air:30
2026-05-23T12:49:24,Particles > 2.5um / 0.1L air:6
2026-05-23T12:49:24,Particles > 5.0um / 0.1L air:0
2026-05-23T12:49:24,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:50:24,-----------------------------------------
2026-05-23T12:50:25,PM 1.0:0
2026-05-23T12:50:25,PM 2.5:0
2026-05-23T12:50:25,PM  10:0
2026-05-23T12:50:25,PM 1.0:0
2026-05-23T12:50:25,PM 2.5:0
2026-05-23T12:50:25,PM  10:0
2026-05-23T12:50:25,Particles > 0.3um / 0.1L air:180
2026-05-23T12:50:25,Particles > 0.5um / 0.1L air:140
2026-05-23T12:50:25,Particles > 1.0um / 0.1L air:25
2026-05-23T12:50:25,Particles > 2.5um / 0.1L air:2
2026-05-23T12:50:25,Particles > 5.0um / 0.1L air:0
2026-05-23T12:50:25,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:51:25,-----------------------------------------
2026-05-23T12:51:26,PM 1.0:0
2026-05-23T12:51:26,PM 2.5:0
2026-05-23T12:51:26,PM  10:0
2026-05-23T12:51:26,PM 1.0:0
2026-05-23T12:51:26,PM 2.5:0
2026-05-23T12:51:26,PM  10:0
2026-05-23T12:51:26,Particles > 0.3um / 0.1L air:174
2026-05-23T12:51:26,Particles > 0.5um / 0.1L air:137
2026-05-23T12:51:26,Particles > 1.0um / 0.1L air:27
2026-05-23T12:51:26,Particles > 2.5um / 0.1L air:2
2026-05-23T12:51:26,Particles > 5.0um / 0.1L air:0
2026-05-23T12:51:26,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:52:27,-----------------------------------------
2026-05-23T12:52:28,PM 1.0:0
2026-05-23T12:52:28,PM 2.5:0
2026-05-23T12:52:28,PM  10:0
2026-05-23T12:52:28,PM 1.0:0
2026-05-23T12:52:28,PM 2.5:0
2026-05-23T12:52:28,PM  10:0
2026-05-23T12:52:28,Particles > 0.3um / 0.1L air:139
2026-05-23T12:52:28,Particles > 0.5um / 0.1L air:111
2026-05-23T12:52:28,Particles > 1.0um / 0.1L air:30
2026-05-23T12:52:28,Particles > 2.5um / 0.1L air:0
2026-05-23T12:52:28,Particles > 5.0um / 0.1L air:0
2026-05-23T12:52:28,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:53:28,-----------------------------------------
2026-05-23T12:53:28,PM 1.0:0
2026-05-23T12:53:28,PM 2.5:0
2026-05-23T12:53:28,PM  10:0
2026-05-23T12:53:28,PM 1.0:0
2026-05-23T12:53:28,PM 2.5:0
2026-05-23T12:53:28,PM  10:0
2026-05-23T12:53:28,Particles > 0.3um / 0.1L air:140
2026-05-23T12:53:28,Particles > 0.5um / 0.1L air:112
2026-05-23T12:53:28,Particles > 1.0um / 0.1L air:28
2026-05-23T12:53:28,Particles > 2.5um / 0.1L air:0
2026-05-23T12:53:28,Particles > 5.0um / 0.1L air:0
2026-05-23T12:53:28,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:54:30,-----------------------------------------
2026-05-23T12:54:30,PM 1.0:0
2026-05-23T12:54:30,PM 2.5:0
2026-05-23T12:54:30,PM  10:0
2026-05-23T12:54:30,PM 1.0:0
2026-05-23T12:54:30,PM 2.5:0
2026-05-23T12:54:30,PM  10:0
2026-05-23T12:54:30,Particles > 0.3um / 0.1L air:129
2026-05-23T12:54:30,Particles > 0.5um / 0.1L air:115
2026-05-23T12:54:30,Particles > 1.0um / 0.1L air:32
2026-05-23T12:54:31,Particles > 2.5um / 0.1L air:4
2026-05-23T12:54:31,Particles > 5.0um / 0.1L air:0
2026-05-23T12:54:31,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:55:30,-----------------------------------------
2026-05-23T12:55:31,PM 1.0:0
2026-05-23T12:55:31,PM 2.5:0
2026-05-23T12:55:31,PM  10:0
2026-05-23T12:55:31,PM 1.0:0
2026-05-23T12:55:31,PM 2.5:0
2026-05-23T12:55:31,PM  10:0
2026-05-23T12:55:31,Particles > 0.3um / 0.1L air:135
2026-05-23T12:55:31,Particles > 0.5um / 0.1L air:117
2026-05-23T12:55:31,Particles > 1.0um / 0.1L air:34
2026-05-23T12:55:31,Particles > 2.5um / 0.1L air:4
2026-05-23T12:55:31,Particles > 5.0um / 0.1L air:0
2026-05-23T12:55:31,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:56:32,-----------------------------------------
2026-05-23T12:56:33,PM 1.0:0
2026-05-23T12:56:33,PM 2.5:0
2026-05-23T12:56:33,PM  10:0
2026-05-23T12:56:33,PM 1.0:0
2026-05-23T12:56:33,PM 2.5:0
2026-05-23T12:56:33,PM  10:0
2026-05-23T12:56:33,Particles > 0.3um / 0.1L air:154
2026-05-23T12:56:33,Particles > 0.5um / 0.1L air:126
2026-05-23T12:56:33,Particles > 1.0um / 0.1L air:16
2026-05-23T12:56:33,Particles > 2.5um / 0.1L air:0
2026-05-23T12:56:33,Particles > 5.0um / 0.1L air:0
2026-05-23T12:56:33,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:57:32,-----------------------------------------
2026-05-23T12:57:33,PM 1.0:0
2026-05-23T12:57:33,PM 2.5:0
2026-05-23T12:57:33,PM  10:0
2026-05-23T12:57:33,PM 1.0:0
2026-05-23T12:57:33,PM 2.5:0
2026-05-23T12:57:33,PM  10:0
2026-05-23T12:57:33,Particles > 0.3um / 0.1L air:140
2026-05-23T12:57:34,Particles > 0.5um / 0.1L air:119
2026-05-23T12:57:34,Particles > 1.0um / 0.1L air:14
2026-05-23T12:57:34,Particles > 2.5um / 0.1L air:0
2026-05-23T12:57:34,Particles > 5.0um / 0.1L air:0
2026-05-23T12:57:34,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:58:34,-----------------------------------------
2026-05-23T12:58:34,PM 1.0:0
2026-05-23T12:58:34,PM 2.5:0
2026-05-23T12:58:34,PM  10:0
2026-05-23T12:58:35,PM 1.0:0
2026-05-23T12:58:35,PM 2.5:0
2026-05-23T12:58:35,PM  10:0
2026-05-23T12:58:35,Particles > 0.3um / 0.1L air:76
2026-05-23T12:58:35,Particles > 0.5um / 0.1L air:56
2026-05-23T12:58:35,Particles > 1.0um / 0.1L air:8
2026-05-23T12:58:35,Particles > 2.5um / 0.1L air:2
2026-05-23T12:58:35,Particles > 5.0um / 0.1L air:0
2026-05-23T12:58:35,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:59:34,-----------------------------------------
2026-05-23T12:59:35,PM 1.0:0
2026-05-23T12:59:35,PM 2.5:0
2026-05-23T12:59:35,PM  10:0
2026-05-23T12:59:35,PM 1.0:0
2026-05-23T12:59:35,PM 2.5:0
2026-05-23T12:59:35,PM  10:0
2026-05-23T12:59:35,Particles > 0.3um / 0.1L air:89
2026-05-23T12:59:35,Particles > 0.5um / 0.1L air:67
2026-05-23T12:59:35,Particles > 1.0um / 0.1L air:12
2026-05-23T12:59:35,Particles > 2.5um / 0.1L air:2
2026-05-23T12:59:35,Particles > 5.0um / 0.1L air:0
2026-05-23T12:59:35,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:00:41,-----------------------------------------
2026-05-23T13:00:42,PM 1.0:0
2026-05-23T13:00:42,PM 2.5:0
2026-05-23T13:00:42,PM  10:0
2026-05-23T13:00:42,PM 1.0:0
2026-05-23T13:00:42,PM 2.5:0
2026-05-23T13:00:42,PM  10:0
2026-05-23T13:00:42,Particles > 0.3um / 0.1L air:104
2026-05-23T13:00:42,Particles > 0.5um / 0.1L air:90
2026-05-23T13:00:43,Particles > 1.0um / 0.1L air:14
2026-05-23T13:00:43,Particles > 2.5um / 0.1L air:2
2026-05-23T13:00:43,Particles > 5.0um / 0.1L air:0
2026-05-23T13:00:43,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:01:42,-----------------------------------------
2026-05-23T13:01:43,PM 1.0:0
2026-05-23T13:01:43,PM 2.5:0
2026-05-23T13:01:43,PM  10:0
2026-05-23T13:01:43,PM 1.0:0
2026-05-23T13:01:43,PM 2.5:0
2026-05-23T13:01:43,PM  10:0
2026-05-23T13:01:43,Particles > 0.3um / 0.1L air:102
2026-05-23T13:01:43,Particles > 0.5um / 0.1L air:90
2026-05-23T13:01:43,Particles > 1.0um / 0.1L air:14
2026-05-23T13:01:43,Particles > 2.5um / 0.1L air:2
2026-05-23T13:01:43,Particles > 5.0um / 0.1L air:0
2026-05-23T13:01:43,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:02:43,-----------------------------------------
2026-05-23T13:02:44,PM 1.0:0
2026-05-23T13:02:44,PM 2.5:0
2026-05-23T13:02:44,PM  10:0
2026-05-23T13:02:44,PM 1.0:0
2026-05-23T13:02:44,PM 2.5:0
2026-05-23T13:02:44,PM  10:0
2026-05-23T13:02:44,Particles > 0.3um / 0.1L air:156
2026-05-23T13:02:44,Particles > 0.5um / 0.1L air:124
2026-05-23T13:02:44,Particles > 1.0um / 0.1L air:24
2026-05-23T13:02:44,Particles > 2.5um / 0.1L air:2
2026-05-23T13:02:44,Particles > 5.0um / 0.1L air:0
2026-05-23T13:02:44,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:03:44,-----------------------------------------
2026-05-23T13:03:44,PM 1.0:0
2026-05-23T13:03:44,PM 2.5:0
2026-05-23T13:03:44,PM  10:0
2026-05-23T13:03:44,PM 1.0:0
2026-05-23T13:03:44,PM 2.5:0
2026-05-23T13:03:44,PM  10:0
2026-05-23T13:03:44,Particles > 0.3um / 0.1L air:141
2026-05-23T13:03:45,Particles > 0.5um / 0.1L air:113
2026-05-23T13:03:45,Particles > 1.0um / 0.1L air:20
2026-05-23T13:03:45,Particles > 2.5um / 0.1L air:0
2026-05-23T13:03:45,Particles > 5.0um / 0.1L air:0
2026-05-23T13:03:45,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:04:45,-----------------------------------------
2026-05-23T13:04:45,PM 1.0:0
2026-05-23T13:04:45,PM 2.5:0
2026-05-23T13:04:45,PM  10:0
2026-05-23T13:04:45,PM 1.0:0
2026-05-23T13:04:45,PM 2.5:0
2026-05-23T13:04:45,PM  10:0
2026-05-23T13:04:45,Particles > 0.3um / 0.1L air:156
2026-05-23T13:04:45,Particles > 0.5um / 0.1L air:132
2026-05-23T13:04:45,Particles > 1.0um / 0.1L air:24
2026-05-23T13:04:45,Particles > 2.5um / 0.1L air:0
2026-05-23T13:04:45,Particles > 5.0um / 0.1L air:0
2026-05-23T13:04:46,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:05:45,-----------------------------------------
2026-05-23T13:05:46,PM 1.0:0
2026-05-23T13:05:46,PM 2.5:0
2026-05-23T13:05:46,PM  10:0
2026-05-23T13:05:46,PM 1.0:0
2026-05-23T13:05:46,PM 2.5:0
2026-05-23T13:05:46,PM  10:0
2026-05-23T13:05:46,Particles > 0.3um / 0.1L air:147
2026-05-23T13:05:46,Particles > 0.5um / 0.1L air:121
2026-05-23T13:05:46,Particles > 1.0um / 0.1L air:24
2026-05-23T13:05:46,Particles > 2.5um / 0.1L air:0
2026-05-23T13:05:46,Particles > 5.0um / 0.1L air:0
2026-05-23T13:05:46,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:06:47,-----------------------------------------
2026-05-23T13:06:48,PM 1.0:0
2026-05-23T13:06:48,PM 2.5:0
2026-05-23T13:06:48,PM  10:0
2026-05-23T13:06:48,PM 1.0:0
2026-05-23T13:06:48,PM 2.5:0
2026-05-23T13:06:48,PM  10:0
2026-05-23T13:06:48,Particles > 0.3um / 0.1L air:109
2026-05-23T13:06:48,Particles > 0.5um / 0.1L air:86
2026-05-23T13:06:48,Particles > 1.0um / 0.1L air:12
2026-05-23T13:06:48,Particles > 2.5um / 0.1L air:0
2026-05-23T13:06:48,Particles > 5.0um / 0.1L air:0
2026-05-23T13:06:48,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:07:47,-----------------------------------------
2026-05-23T13:07:48,PM 1.0:0
2026-05-23T13:07:48,PM 2.5:0
2026-05-23T13:07:48,PM  10:0
2026-05-23T13:07:48,PM 1.0:0
2026-05-23T13:07:48,PM 2.5:0
2026-05-23T13:07:48,PM  10:0
2026-05-23T13:07:48,Particles > 0.3um / 0.1L air:110
2026-05-23T13:07:48,Particles > 0.5um / 0.1L air:90
2026-05-23T13:07:49,Particles > 1.0um / 0.1L air:14
2026-05-23T13:07:49,Particles > 2.5um / 0.1L air:0
2026-05-23T13:07:49,Particles > 5.0um / 0.1L air:0
2026-05-23T13:07:49,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:08:50,-----------------------------------------
2026-05-23T13:08:50,PM 1.0:0
2026-05-23T13:08:50,PM 2.5:0
2026-05-23T13:08:50,PM  10:0
2026-05-23T13:08:51,PM 1.0:0
2026-05-23T13:08:51,PM 2.5:0
2026-05-23T13:08:51,PM  10:0
2026-05-23T13:08:51,Particles > 0.3um / 0.1L air:109
2026-05-23T13:08:51,Particles > 0.5um / 0.1L air:85
2026-05-23T13:08:51,Particles > 1.0um / 0.1L air:8
2026-05-23T13:08:51,Particles > 2.5um / 0.1L air:4
2026-05-23T13:08:51,Particles > 5.0um / 0.1L air:0
2026-05-23T13:08:51,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:09:50,-----------------------------------------
2026-05-23T13:09:51,PM 1.0:0
2026-05-23T13:09:51,PM 2.5:0
2026-05-23T13:09:51,PM  10:0
2026-05-23T13:09:51,PM 1.0:0
2026-05-23T13:09:51,PM 2.5:0
2026-05-23T13:09:51,PM  10:0
2026-05-23T13:09:51,Particles > 0.3um / 0.1L air:104
2026-05-23T13:09:51,Particles > 0.5um / 0.1L air:87
2026-05-23T13:09:51,Particles > 1.0um / 0.1L air:10
2026-05-23T13:09:51,Particles > 2.5um / 0.1L air:4
2026-05-23T13:09:51,Particles > 5.0um / 0.1L air:0
2026-05-23T13:09:51,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:10:51,-----------------------------------------
2026-05-23T13:10:52,PM 1.0:0
2026-05-23T13:10:52,PM 2.5:0
2026-05-23T13:10:52,PM  10:0
2026-05-23T13:10:52,PM 1.0:0
2026-05-23T13:10:52,PM 2.5:0
2026-05-23T13:10:52,PM  10:0
2026-05-23T13:10:52,Particles > 0.3um / 0.1L air:131
2026-05-23T13:10:52,Particles > 0.5um / 0.1L air:110
2026-05-23T13:10:52,Particles > 1.0um / 0.1L air:20
2026-05-23T13:10:52,Particles > 2.5um / 0.1L air:0
2026-05-23T13:10:52,Particles > 5.0um / 0.1L air:0
2026-05-23T13:10:52,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:11:52,-----------------------------------------
2026-05-23T13:11:52,PM 1.0:0
2026-05-23T13:11:53,PM 2.5:0
2026-05-23T13:11:53,PM  10:0
2026-05-23T13:11:53,PM 1.0:0
2026-05-23T13:11:53,PM 2.5:0
2026-05-23T13:11:53,PM  10:0
2026-05-23T13:11:53,Particles > 0.3um / 0.1L air:113
2026-05-23T13:11:53,Particles > 0.5um / 0.1L air:94
2026-05-23T13:11:53,Particles > 1.0um / 0.1L air:14
2026-05-23T13:11:53,Particles > 2.5um / 0.1L air:0
2026-05-23T13:11:53,Particles > 5.0um / 0.1L air:0
2026-05-23T13:11:53,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:12:58,-----------------------------------------
2026-05-23T13:12:58,PM 1.0:0
2026-05-23T13:12:58,PM 2.5:0
2026-05-23T13:12:58,PM  10:0
2026-05-23T13:12:58,PM 1.0:0
2026-05-23T13:12:58,PM 2.5:0
2026-05-23T13:12:58,PM  10:0
2026-05-23T13:12:58,Particles > 0.3um / 0.1L air:102
2026-05-23T13:12:58,Particles > 0.5um / 0.1L air:82
2026-05-23T13:12:58,Particles > 1.0um / 0.1L air:10
2026-05-23T13:12:58,Particles > 2.5um / 0.1L air:2
2026-05-23T13:12:58,Particles > 5.0um / 0.1L air:0
2026-05-23T13:12:58,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:13:58,-----------------------------------------
2026-05-23T13:13:58,PM 1.0:0
2026-05-23T13:13:58,PM 2.5:0
2026-05-23T13:13:58,PM  10:0
2026-05-23T13:13:58,PM 1.0:0
2026-05-23T13:13:58,PM 2.5:0
2026-05-23T13:13:58,PM  10:0
2026-05-23T13:13:58,Particles > 0.3um / 0.1L air:117
2026-05-23T13:13:58,Particles > 0.5um / 0.1L air:88
2026-05-23T13:13:58,Particles > 1.0um / 0.1L air:14
2026-05-23T13:13:59,Particles > 2.5um / 0.1L air:2
2026-05-23T13:13:59,Particles > 5.0um / 0.1L air:0
2026-05-23T13:13:59,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:14:59,-----------------------------------------
2026-05-23T13:14:59,PM 1.0:0
2026-05-23T13:14:59,PM 2.5:0
2026-05-23T13:14:59,PM  10:0
2026-05-23T13:14:59,PM 1.0:0
2026-05-23T13:14:59,PM 2.5:0
2026-05-23T13:14:59,PM  10:0
2026-05-23T13:14:59,Particles > 0.3um / 0.1L air:166
2026-05-23T13:15:00,Particles > 0.5um / 0.1L air:138
2026-05-23T13:15:00,Particles > 1.0um / 0.1L air:27
2026-05-23T13:15:00,Particles > 2.5um / 0.1L air:2
2026-05-23T13:15:00,Particles > 5.0um / 0.1L air:0
2026-05-23T13:15:00,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:15:59,-----------------------------------------
2026-05-23T13:16:00,PM 1.0:0
2026-05-23T13:16:00,PM 2.5:0
2026-05-23T13:16:00,PM  10:0
2026-05-23T13:16:00,PM 1.0:0
2026-05-23T13:16:00,PM 2.5:0
2026-05-23T13:16:00,PM  10:0
2026-05-23T13:16:00,Particles > 0.3um / 0.1L air:178
2026-05-23T13:16:00,Particles > 0.5um / 0.1L air:154
2026-05-23T13:16:00,Particles > 1.0um / 0.1L air:25
2026-05-23T13:16:00,Particles > 2.5um / 0.1L air:2
2026-05-23T13:16:00,Particles > 5.0um / 0.1L air:0
2026-05-23T13:16:00,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:17:06,-----------------------------------------
2026-05-23T13:17:07,PM 1.0:0
2026-05-23T13:17:07,PM 2.5:0
2026-05-23T13:17:07,PM  10:0
2026-05-23T13:17:07,PM 1.0:0
2026-05-23T13:17:07,PM 2.5:0
2026-05-23T13:17:07,PM  10:0
2026-05-23T13:17:07,Particles > 0.3um / 0.1L air:104
2026-05-23T13:17:07,Particles > 0.5um / 0.1L air:81
2026-05-23T13:17:07,Particles > 1.0um / 0.1L air:10
2026-05-23T13:17:07,Particles > 2.5um / 0.1L air:2
2026-05-23T13:17:07,Particles > 5.0um / 0.1L air:0
2026-05-23T13:17:08,Particles > 10.0 um / 0.1L air:0
2026-05-23T13:18:07,-----------------------------------------
2026-05-23T13:18:08,PM 1.0:0
2026-05-23T13:18:08,PM 2.5:0
2026-05-23T13:18:08,PM  10:0
2026-05-23T13:18:08,PM 1.0:0
2026-05-23T13:18:08,PM 2.5:0
2026-05-23T13:18:08,PM  10:0
2026-05-23T13:18:08,Particles > 0.3um / 0.1L air:110
2026-05-23T13:18:08,Particles > 0.5um / 0.1L air:90
