timestamp,raw
2026-04-22T17:49:14,Concentration Units (standard)
2026-04-22T17:49:14,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:14,---------------------------------------
2026-04-22T17:49:14,Concentration Units (environmental)
2026-04-22T17:49:14,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:14,---------------------------------------
2026-04-22T17:49:14,Particles > 0.3um / 0.1L air:79
2026-04-22T17:49:14,Particles > 0.5um / 0.1L air:73
2026-04-22T17:49:14,Particles > 1.0um / 0.1L air:22
2026-04-22T17:49:14,Particles > 2.5um / 0.1L air:6
2026-04-22T17:49:14,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:14,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:14,---------------------------------------
