timestamp,raw
2026-05-21T18:00:28,Particles > 0.5um / 0.1L air:806
2026-05-21T18:00:28,Particles > 1.0um / 0.1L air:208
2026-05-21T18:00:28,Particles > 2.5um / 0.1L air:25
2026-05-21T18:00:28,Particles > 5.0um / 0.1L air:4
2026-05-21T18:00:28,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:01:29,-----------------------------------------
2026-05-21T18:01:30,PM 1.0:19
2026-05-21T18:01:30,PM 2.5:37
2026-05-21T18:01:30,PM  10:38
2026-05-21T18:01:30,PM 1.0:19
2026-05-21T18:01:30,PM 2.5:34
2026-05-21T18:01:30,PM  10:38
2026-05-21T18:01:30,Particles > 0.3um / 0.1L air:1067
2026-05-21T18:01:30,Particles > 0.5um / 0.1L air:924
2026-05-21T18:01:30,Particles > 1.0um / 0.1L air:256
2026-05-21T18:01:30,Particles > 2.5um / 0.1L air:35
2026-05-21T18:01:30,Particles > 5.0um / 0.1L air:0
2026-05-21T18:01:30,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:02:30,-----------------------------------------
2026-05-21T18:02:30,PM 1.0:19
2026-05-21T18:02:30,PM 2.5:37
2026-05-21T18:02:30,PM  10:38
2026-05-21T18:02:30,PM 1.0:19
2026-05-21T18:02:30,PM 2.5:34
2026-05-21T18:02:30,PM  10:38
2026-05-21T18:02:31,Particles > 0.3um / 0.1L air:1078
2026-05-21T18:02:31,Particles > 0.5um / 0.1L air:933
2026-05-21T18:02:31,Particles > 1.0um / 0.1L air:275
2026-05-21T18:02:31,Particles > 2.5um / 0.1L air:37
2026-05-21T18:02:31,Particles > 5.0um / 0.1L air:0
2026-05-21T18:02:31,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:03:31,-----------------------------------------
2026-05-21T18:03:32,PM 1.0:22
2026-05-21T18:03:32,PM 2.5:35
2026-05-21T18:03:32,PM  10:36
2026-05-21T18:03:32,PM 1.0:21
2026-05-21T18:03:32,PM 2.5:33
2026-05-21T18:03:32,PM  10:36
2026-05-21T18:03:32,Particles > 0.3um / 0.1L air:1137
2026-05-21T18:03:32,Particles > 0.5um / 0.1L air:948
2026-05-21T18:03:32,Particles > 1.0um / 0.1L air:252
2026-05-21T18:03:32,Particles > 2.5um / 0.1L air:28
2026-05-21T18:03:32,Particles > 5.0um / 0.1L air:2
2026-05-21T18:03:32,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:04:31,-----------------------------------------
2026-05-21T18:04:32,PM 1.0:22
2026-05-21T18:04:32,PM 2.5:35
2026-05-21T18:04:32,PM  10:36
2026-05-21T18:04:32,PM 1.0:21
2026-05-21T18:04:32,PM 2.5:33
2026-05-21T18:04:32,PM  10:36
2026-05-21T18:04:32,Particles > 0.3um / 0.1L air:1157
2026-05-21T18:04:32,Particles > 0.5um / 0.1L air:960
2026-05-21T18:04:32,Particles > 1.0um / 0.1L air:257
2026-05-21T18:04:32,Particles > 2.5um / 0.1L air:30
2026-05-21T18:04:32,Particles > 5.0um / 0.1L air:4
2026-05-21T18:04:32,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:05:36,-----------------------------------------
2026-05-21T18:05:36,PM 1.0:20
2026-05-21T18:05:36,PM 2.5:36
2026-05-21T18:05:37,PM  10:40
2026-05-21T18:05:37,PM 1.0:19
2026-05-21T18:05:37,PM 2.5:33
2026-05-21T18:05:37,PM  10:40
2026-05-21T18:05:37,Particles > 0.3um / 0.1L air:1127
2026-05-21T18:05:37,Particles > 0.5um / 0.1L air:1013
2026-05-21T18:05:37,Particles > 1.0um / 0.1L air:294
2026-05-21T18:05:37,Particles > 2.5um / 0.1L air:37
2026-05-21T18:05:37,Particles > 5.0um / 0.1L air:2
2026-05-21T18:05:37,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:06:36,-----------------------------------------
2026-05-21T18:06:37,PM 1.0:20
2026-05-21T18:06:37,PM 2.5:36
2026-05-21T18:06:37,PM  10:40
2026-05-21T18:06:37,PM 1.0:19
2026-05-21T18:06:37,PM 2.5:33
2026-05-21T18:06:37,PM  10:40
2026-05-21T18:06:37,Particles > 0.3um / 0.1L air:1160
2026-05-21T18:06:37,Particles > 0.5um / 0.1L air:1029
2026-05-21T18:06:37,Particles > 1.0um / 0.1L air:295
2026-05-21T18:06:37,Particles > 2.5um / 0.1L air:41
2026-05-21T18:06:37,Particles > 5.0um / 0.1L air:2
2026-05-21T18:06:37,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:07:37,-----------------------------------------
2026-05-21T18:07:38,PM 1.0:20
2026-05-21T18:07:38,PM 2.5:36
2026-05-21T18:07:38,PM  10:38
2026-05-21T18:07:38,PM 1.0:20
2026-05-21T18:07:38,PM 2.5:33
2026-05-21T18:07:38,PM  10:38
2026-05-21T18:07:38,Particles > 0.3um / 0.1L air:1116
2026-05-21T18:07:38,Particles > 0.5um / 0.1L air:932
2026-05-21T18:07:38,Particles > 1.0um / 0.1L air:237
2026-05-21T18:07:38,Particles > 2.5um / 0.1L air:43
2026-05-21T18:07:39,Particles > 5.0um / 0.1L air:2
2026-05-21T18:07:39,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:08:38,-----------------------------------------
2026-05-21T18:08:39,PM 1.0:19
2026-05-21T18:08:39,PM 2.5:35
2026-05-21T18:08:39,PM  10:37
2026-05-21T18:08:39,PM 1.0:19
2026-05-21T18:08:39,PM 2.5:32
2026-05-21T18:08:39,PM  10:37
2026-05-21T18:08:39,Particles > 0.3um / 0.1L air:1119
2026-05-21T18:08:39,Particles > 0.5um / 0.1L air:935
2026-05-21T18:08:39,Particles > 1.0um / 0.1L air:237
2026-05-21T18:08:39,Particles > 2.5um / 0.1L air:40
2026-05-21T18:08:39,Particles > 5.0um / 0.1L air:4
2026-05-21T18:08:39,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:09:42,-----------------------------------------
2026-05-21T18:09:43,PM 1.0:19
2026-05-21T18:09:43,PM 2.5:33
2026-05-21T18:09:43,PM  10:36
2026-05-21T18:09:43,PM 1.0:19
2026-05-21T18:09:43,PM 2.5:32
2026-05-21T18:09:43,PM  10:36
2026-05-21T18:09:43,Particles > 0.3um / 0.1L air:1172
2026-05-21T18:09:43,Particles > 0.5um / 0.1L air:1006
2026-05-21T18:09:43,Particles > 1.0um / 0.1L air:228
2026-05-21T18:09:43,Particles > 2.5um / 0.1L air:22
2026-05-21T18:09:43,Particles > 5.0um / 0.1L air:0
2026-05-21T18:09:43,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:10:43,-----------------------------------------
2026-05-21T18:10:44,PM 1.0:19
2026-05-21T18:10:44,PM 2.5:33
2026-05-21T18:10:44,PM  10:36
2026-05-21T18:10:44,PM 1.0:19
2026-05-21T18:10:44,PM 2.5:32
2026-05-21T18:10:44,PM  10:36
2026-05-21T18:10:44,Particles > 0.3um / 0.1L air:1221
2026-05-21T18:10:44,Particles > 0.5um / 0.1L air:1048
2026-05-21T18:10:44,Particles > 1.0um / 0.1L air:229
2026-05-21T18:10:44,Particles > 2.5um / 0.1L air:20
2026-05-21T18:10:44,Particles > 5.0um / 0.1L air:0
2026-05-21T18:10:44,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:11:48,-----------------------------------------
2026-05-21T18:11:49,PM 1.0:18
2026-05-21T18:11:49,PM 2.5:34
2026-05-21T18:11:49,PM  10:37
2026-05-21T18:11:49,PM 1.0:18
2026-05-21T18:11:49,PM 2.5:32
2026-05-21T18:11:49,PM  10:37
2026-05-21T18:11:49,Particles > 0.3um / 0.1L air:949
2026-05-21T18:11:49,Particles > 0.5um / 0.1L air:815
2026-05-21T18:11:49,Particles > 1.0um / 0.1L air:252
2026-05-21T18:11:49,Particles > 2.5um / 0.1L air:25
2026-05-21T18:11:49,Particles > 5.0um / 0.1L air:2
2026-05-21T18:11:49,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:12:49,-----------------------------------------
2026-05-21T18:12:50,PM 1.0:17
2026-05-21T18:12:50,PM 2.5:34
2026-05-21T18:12:50,PM  10:37
2026-05-21T18:12:50,PM 1.0:17
2026-05-21T18:12:50,PM 2.5:32
2026-05-21T18:12:50,PM  10:37
2026-05-21T18:12:50,Particles > 0.3um / 0.1L air:871
2026-05-21T18:12:50,Particles > 0.5um / 0.1L air:754
2026-05-21T18:12:50,Particles > 1.0um / 0.1L air:231
2026-05-21T18:12:50,Particles > 2.5um / 0.1L air:18
2026-05-21T18:12:50,Particles > 5.0um / 0.1L air:0
2026-05-21T18:12:50,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:13:50,-----------------------------------------
2026-05-21T18:13:51,PM 1.0:19
2026-05-21T18:13:51,PM 2.5:36
2026-05-21T18:13:51,PM  10:39
2026-05-21T18:13:51,PM 1.0:19
2026-05-21T18:13:51,PM 2.5:33
2026-05-21T18:13:51,PM  10:39
2026-05-21T18:13:51,Particles > 0.3um / 0.1L air:1056
2026-05-21T18:13:51,Particles > 0.5um / 0.1L air:931
2026-05-21T18:13:51,Particles > 1.0um / 0.1L air:265
2026-05-21T18:13:51,Particles > 2.5um / 0.1L air:34
2026-05-21T18:13:51,Particles > 5.0um / 0.1L air:2
2026-05-21T18:13:51,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:14:50,-----------------------------------------
2026-05-21T18:14:51,PM 1.0:19
2026-05-21T18:14:51,PM 2.5:36
2026-05-21T18:14:51,PM  10:39
2026-05-21T18:14:51,PM 1.0:19
2026-05-21T18:14:51,PM 2.5:33
2026-05-21T18:14:51,PM  10:39
2026-05-21T18:14:51,Particles > 0.3um / 0.1L air:1112
2026-05-21T18:14:52,Particles > 0.5um / 0.1L air:980
2026-05-21T18:14:52,Particles > 1.0um / 0.1L air:276
2026-05-21T18:14:52,Particles > 2.5um / 0.1L air:43
2026-05-21T18:14:52,Particles > 5.0um / 0.1L air:4
2026-05-21T18:14:52,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:15:52,-----------------------------------------
2026-05-21T18:15:53,PM 1.0:21
2026-05-21T18:15:53,PM 2.5:39
2026-05-21T18:15:53,PM  10:39
2026-05-21T18:15:53,PM 1.0:20
2026-05-21T18:15:53,PM 2.5:35
2026-05-21T18:15:53,PM  10:39
2026-05-21T18:15:53,Particles > 0.3um / 0.1L air:1253
2026-05-21T18:15:53,Particles > 0.5um / 0.1L air:1072
2026-05-21T18:15:53,Particles > 1.0um / 0.1L air:297
2026-05-21T18:15:53,Particles > 2.5um / 0.1L air:31
2026-05-21T18:15:53,Particles > 5.0um / 0.1L air:2
2026-05-21T18:15:53,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:16:52,-----------------------------------------
2026-05-21T18:16:53,PM 1.0:21
2026-05-21T18:16:53,PM 2.5:39
2026-05-21T18:16:53,PM  10:39
2026-05-21T18:16:53,PM 1.0:20
2026-05-21T18:16:53,PM 2.5:35
2026-05-21T18:16:53,PM  10:39
2026-05-21T18:16:53,Particles > 0.3um / 0.1L air:1244
2026-05-21T18:16:53,Particles > 0.5um / 0.1L air:1056
2026-05-21T18:16:53,Particles > 1.0um / 0.1L air:291
2026-05-21T18:16:53,Particles > 2.5um / 0.1L air:31
2026-05-21T18:16:53,Particles > 5.0um / 0.1L air:2
2026-05-21T18:16:53,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:17:54,-----------------------------------------
2026-05-21T18:17:54,PM 1.0:19
2026-05-21T18:17:54,PM 2.5:35
2026-05-21T18:17:54,PM  10:38
2026-05-21T18:17:54,PM 1.0:19
2026-05-21T18:17:54,PM 2.5:32
2026-05-21T18:17:55,PM  10:38
2026-05-21T18:17:55,Particles > 0.3um / 0.1L air:1109
2026-05-21T18:17:55,Particles > 0.5um / 0.1L air:972
2026-05-21T18:17:55,Particles > 1.0um / 0.1L air:263
2026-05-21T18:17:55,Particles > 2.5um / 0.1L air:22
2026-05-21T18:17:55,Particles > 5.0um / 0.1L air:2
2026-05-21T18:17:55,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:18:54,-----------------------------------------
2026-05-21T18:18:55,PM 1.0:19
2026-05-21T18:18:55,PM 2.5:35
2026-05-21T18:18:55,PM  10:38
2026-05-21T18:18:55,PM 1.0:19
2026-05-21T18:18:55,PM 2.5:32
2026-05-21T18:18:55,PM  10:38
2026-05-21T18:18:55,Particles > 0.3um / 0.1L air:1126
2026-05-21T18:18:55,Particles > 0.5um / 0.1L air:980
2026-05-21T18:18:55,Particles > 1.0um / 0.1L air:246
2026-05-21T18:18:55,Particles > 2.5um / 0.1L air:22
2026-05-21T18:18:55,Particles > 5.0um / 0.1L air:2
2026-05-21T18:18:55,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:19:56,-----------------------------------------
2026-05-21T18:19:57,PM 1.0:21
2026-05-21T18:19:57,PM 2.5:36
2026-05-21T18:19:57,PM  10:39
2026-05-21T18:19:57,PM 1.0:20
2026-05-21T18:19:57,PM 2.5:33
2026-05-21T18:19:57,PM  10:39
2026-05-21T18:19:57,Particles > 0.3um / 0.1L air:1169
2026-05-21T18:19:57,Particles > 0.5um / 0.1L air:990
2026-05-21T18:19:57,Particles > 1.0um / 0.1L air:273
2026-05-21T18:19:57,Particles > 2.5um / 0.1L air:47
2026-05-21T18:19:58,Particles > 5.0um / 0.1L air:2
2026-05-21T18:19:58,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:20:57,-----------------------------------------
2026-05-21T18:20:58,PM 1.0:21
2026-05-21T18:20:58,PM 2.5:36
2026-05-21T18:20:58,PM  10:39
2026-05-21T18:20:58,PM 1.0:20
2026-05-21T18:20:58,PM 2.5:33
2026-05-21T18:20:58,PM  10:39
2026-05-21T18:20:58,Particles > 0.3um / 0.1L air:1197
2026-05-21T18:20:58,Particles > 0.5um / 0.1L air:1018
2026-05-21T18:20:58,Particles > 1.0um / 0.1L air:263
2026-05-21T18:20:58,Particles > 2.5um / 0.1L air:42
2026-05-21T18:20:58,Particles > 5.0um / 0.1L air:2
2026-05-21T18:20:58,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:21:59,-----------------------------------------
2026-05-21T18:22:00,PM 1.0:17
2026-05-21T18:22:00,PM 2.5:35
2026-05-21T18:22:00,PM  10:38
2026-05-21T18:22:00,PM 1.0:17
2026-05-21T18:22:00,PM 2.5:33
2026-05-21T18:22:00,PM  10:38
2026-05-21T18:22:00,Particles > 0.3um / 0.1L air:1126
2026-05-21T18:22:00,Particles > 0.5um / 0.1L air:982
2026-05-21T18:22:00,Particles > 1.0um / 0.1L air:273
2026-05-21T18:22:00,Particles > 2.5um / 0.1L air:42
2026-05-21T18:22:00,Particles > 5.0um / 0.1L air:4
2026-05-21T18:22:00,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:23:00,-----------------------------------------
2026-05-21T18:23:01,PM 1.0:18
2026-05-21T18:23:01,PM 2.5:35
2026-05-21T18:23:01,PM  10:38
2026-05-21T18:23:01,PM 1.0:18
2026-05-21T18:23:01,PM 2.5:33
2026-05-21T18:23:01,PM  10:38
2026-05-21T18:23:01,Particles > 0.3um / 0.1L air:1084
2026-05-21T18:23:01,Particles > 0.5um / 0.1L air:947
2026-05-21T18:23:01,Particles > 1.0um / 0.1L air:261
2026-05-21T18:23:01,Particles > 2.5um / 0.1L air:42
2026-05-21T18:23:01,Particles > 5.0um / 0.1L air:4
2026-05-21T18:23:01,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:24:01,-----------------------------------------
2026-05-21T18:24:02,PM 1.0:21
2026-05-21T18:24:02,PM 2.5:37
2026-05-21T18:24:02,PM  10:41
2026-05-21T18:24:02,PM 1.0:20
2026-05-21T18:24:02,PM 2.5:34
2026-05-21T18:24:02,PM  10:41
2026-05-21T18:24:02,Particles > 0.3um / 0.1L air:1269
2026-05-21T18:24:02,Particles > 0.5um / 0.1L air:1099
2026-05-21T18:24:02,Particles > 1.0um / 0.1L air:315
2026-05-21T18:24:02,Particles > 2.5um / 0.1L air:38
2026-05-21T18:24:02,Particles > 5.0um / 0.1L air:0
2026-05-21T18:24:02,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:25:01,-----------------------------------------
2026-05-21T18:25:02,PM 1.0:22
2026-05-21T18:25:02,PM 2.5:38
2026-05-21T18:25:02,PM  10:42
2026-05-21T18:25:02,PM 1.0:21
2026-05-21T18:25:02,PM 2.5:35
2026-05-21T18:25:02,PM  10:42
2026-05-21T18:25:02,Particles > 0.3um / 0.1L air:1204
2026-05-21T18:25:02,Particles > 0.5um / 0.1L air:1048
2026-05-21T18:25:02,Particles > 1.0um / 0.1L air:316
2026-05-21T18:25:03,Particles > 2.5um / 0.1L air:36
2026-05-21T18:25:03,Particles > 5.0um / 0.1L air:0
2026-05-21T18:25:03,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:26:03,-----------------------------------------
2026-05-21T18:26:04,PM 1.0:18
2026-05-21T18:26:04,PM 2.5:36
2026-05-21T18:26:04,PM  10:37
2026-05-21T18:26:04,PM 1.0:18
2026-05-21T18:26:04,PM 2.5:33
2026-05-21T18:26:04,PM  10:37
2026-05-21T18:26:04,Particles > 0.3um / 0.1L air:1087
2026-05-21T18:26:04,Particles > 0.5um / 0.1L air:913
2026-05-21T18:26:04,Particles > 1.0um / 0.1L air:259
2026-05-21T18:26:04,Particles > 2.5um / 0.1L air:29
2026-05-21T18:26:04,Particles > 5.0um / 0.1L air:0
2026-05-21T18:26:04,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:27:03,-----------------------------------------
2026-05-21T18:27:04,PM 1.0:18
2026-05-21T18:27:04,PM 2.5:36
2026-05-21T18:27:04,PM  10:37
2026-05-21T18:27:04,PM 1.0:18
2026-05-21T18:27:04,PM 2.5:33
2026-05-21T18:27:04,PM  10:37
2026-05-21T18:27:04,Particles > 0.3um / 0.1L air:1058
2026-05-21T18:27:04,Particles > 0.5um / 0.1L air:906
2026-05-21T18:27:04,Particles > 1.0um / 0.1L air:266
2026-05-21T18:27:04,Particles > 2.5um / 0.1L air:33
2026-05-21T18:27:04,Particles > 5.0um / 0.1L air:0
2026-05-21T18:27:04,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:28:06,-----------------------------------------
2026-05-21T18:28:07,PM 1.0:22
2026-05-21T18:28:07,PM 2.5:42
2026-05-21T18:28:07,PM  10:45
2026-05-21T18:28:07,PM 1.0:21
2026-05-21T18:28:07,PM 2.5:37
2026-05-21T18:28:07,PM  10:45
2026-05-21T18:28:08,Particles > 0.3um / 0.1L air:1563
2026-05-21T18:28:08,Particles > 0.5um / 0.1L air:1320
2026-05-21T18:28:08,Particles > 1.0um / 0.1L air:339
2026-05-21T18:28:08,Particles > 2.5um / 0.1L air:30
2026-05-21T18:28:08,Particles > 5.0um / 0.1L air:4
2026-05-21T18:28:08,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:29:07,-----------------------------------------
2026-05-21T18:29:08,PM 1.0:22
2026-05-21T18:29:08,PM 2.5:41
2026-05-21T18:29:08,PM  10:45
2026-05-21T18:29:08,PM 1.0:21
2026-05-21T18:29:08,PM 2.5:36
2026-05-21T18:29:08,PM  10:44
2026-05-21T18:29:08,Particles > 0.3um / 0.1L air:1582
2026-05-21T18:29:08,Particles > 0.5um / 0.1L air:1356
2026-05-21T18:29:08,Particles > 1.0um / 0.1L air:349
2026-05-21T18:29:08,Particles > 2.5um / 0.1L air:26
2026-05-21T18:29:08,Particles > 5.0um / 0.1L air:2
2026-05-21T18:29:08,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:30:09,-----------------------------------------
2026-05-21T18:30:10,PM 1.0:23
2026-05-21T18:30:10,PM 2.5:46
2026-05-21T18:30:10,PM  10:48
2026-05-21T18:30:10,PM 1.0:21
2026-05-21T18:30:10,PM 2.5:39
2026-05-21T18:30:10,PM  10:46
2026-05-21T18:30:10,Particles > 0.3um / 0.1L air:1506
2026-05-21T18:30:10,Particles > 0.5um / 0.1L air:1313
2026-05-21T18:30:10,Particles > 1.0um / 0.1L air:379
2026-05-21T18:30:10,Particles > 2.5um / 0.1L air:39
2026-05-21T18:30:10,Particles > 5.0um / 0.1L air:2
2026-05-21T18:30:11,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:31:10,-----------------------------------------
2026-05-21T18:31:11,PM 1.0:23
2026-05-21T18:31:11,PM 2.5:46
2026-05-21T18:31:11,PM  10:48
2026-05-21T18:31:11,PM 1.0:21
2026-05-21T18:31:11,PM 2.5:39
2026-05-21T18:31:11,PM  10:46
2026-05-21T18:31:11,Particles > 0.3um / 0.1L air:1543
2026-05-21T18:31:11,Particles > 0.5um / 0.1L air:1353
2026-05-21T18:31:11,Particles > 1.0um / 0.1L air:401
2026-05-21T18:31:11,Particles > 2.5um / 0.1L air:42
2026-05-21T18:31:11,Particles > 5.0um / 0.1L air:2
2026-05-21T18:31:11,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:32:14,-----------------------------------------
2026-05-21T18:32:15,PM 1.0:39
2026-05-21T18:32:15,PM 2.5:78
2026-05-21T18:32:15,PM  10:83
2026-05-21T18:32:15,PM 1.0:29
2026-05-21T18:32:15,PM 2.5:52
2026-05-21T18:32:15,PM  10:65
2026-05-21T18:32:15,Particles > 0.3um / 0.1L air:2066
2026-05-21T18:32:15,Particles > 0.5um / 0.1L air:1800
2026-05-21T18:32:15,Particles > 1.0um / 0.1L air:507
2026-05-21T18:32:15,Particles > 2.5um / 0.1L air:56
2026-05-21T18:32:15,Particles > 5.0um / 0.1L air:2
2026-05-21T18:32:15,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:33:15,-----------------------------------------
2026-05-21T18:33:16,PM 1.0:38
2026-05-21T18:33:16,PM 2.5:78
2026-05-21T18:33:16,PM  10:82
2026-05-21T18:33:16,PM 1.0:29
2026-05-21T18:33:16,PM 2.5:52
2026-05-21T18:33:16,PM  10:65
2026-05-21T18:33:16,Particles > 0.3um / 0.1L air:2141
2026-05-21T18:33:16,Particles > 0.5um / 0.1L air:1885
2026-05-21T18:33:16,Particles > 1.0um / 0.1L air:524
2026-05-21T18:33:16,Particles > 2.5um / 0.1L air:53
2026-05-21T18:33:16,Particles > 5.0um / 0.1L air:2
2026-05-21T18:33:16,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:34:16,-----------------------------------------
2026-05-21T18:34:17,PM 1.0:30
2026-05-21T18:34:17,PM 2.5:60
2026-05-21T18:34:17,PM  10:62
2026-05-21T18:34:17,PM 1.0:26
2026-05-21T18:34:17,PM 2.5:46
2026-05-21T18:34:17,PM  10:55
2026-05-21T18:34:17,Particles > 0.3um / 0.1L air:1522
2026-05-21T18:34:17,Particles > 0.5um / 0.1L air:1334
2026-05-21T18:34:17,Particles > 1.0um / 0.1L air:402
2026-05-21T18:34:17,Particles > 2.5um / 0.1L air:75
2026-05-21T18:34:17,Particles > 5.0um / 0.1L air:2
2026-05-21T18:34:17,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:35:17,-----------------------------------------
2026-05-21T18:35:17,PM 1.0:29
2026-05-21T18:35:17,PM 2.5:59
2026-05-21T18:35:17,PM  10:61
2026-05-21T18:35:17,PM 1.0:25
2026-05-21T18:35:17,PM 2.5:45
2026-05-21T18:35:18,PM  10:54
2026-05-21T18:35:18,Particles > 0.3um / 0.1L air:1558
2026-05-21T18:35:18,Particles > 0.5um / 0.1L air:1374
2026-05-21T18:35:18,Particles > 1.0um / 0.1L air:439
2026-05-21T18:35:18,Particles > 2.5um / 0.1L air:77
2026-05-21T18:35:18,Particles > 5.0um / 0.1L air:2
2026-05-21T18:35:18,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:36:18,-----------------------------------------
2026-05-21T18:36:19,PM 1.0:27
2026-05-21T18:36:19,PM 2.5:55
2026-05-21T18:36:19,PM  10:60
2026-05-21T18:36:19,PM 1.0:24
2026-05-21T18:36:19,PM 2.5:44
2026-05-21T18:36:19,PM  10:54
2026-05-21T18:36:19,Particles > 0.3um / 0.1L air:1728
2026-05-21T18:36:19,Particles > 0.5um / 0.1L air:1500
2026-05-21T18:36:19,Particles > 1.0um / 0.1L air:487
2026-05-21T18:36:19,Particles > 2.5um / 0.1L air:76
2026-05-21T18:36:19,Particles > 5.0um / 0.1L air:4
2026-05-21T18:36:19,Particles > 10.0 um / 0.1L air:4
2026-05-21T18:37:19,-----------------------------------------
2026-05-21T18:37:19,PM 1.0:28
2026-05-21T18:37:19,PM 2.5:56
2026-05-21T18:37:19,PM  10:60
2026-05-21T18:37:19,PM 1.0:24
2026-05-21T18:37:19,PM 2.5:44
2026-05-21T18:37:19,PM  10:54
2026-05-21T18:37:19,Particles > 0.3um / 0.1L air:1800
2026-05-21T18:37:19,Particles > 0.5um / 0.1L air:1565
2026-05-21T18:37:19,Particles > 1.0um / 0.1L air:498
2026-05-21T18:37:19,Particles > 2.5um / 0.1L air:84
2026-05-21T18:37:19,Particles > 5.0um / 0.1L air:4
2026-05-21T18:37:20,Particles > 10.0 um / 0.1L air:4
2026-05-21T18:38:23,-----------------------------------------
2026-05-21T18:38:24,PM 1.0:29
2026-05-21T18:38:24,PM 2.5:59
2026-05-21T18:38:24,PM  10:63
2026-05-21T18:38:24,PM 1.0:25
2026-05-21T18:38:24,PM 2.5:45
2026-05-21T18:38:24,PM  10:56
2026-05-21T18:38:24,Particles > 0.3um / 0.1L air:1724
2026-05-21T18:38:24,Particles > 0.5um / 0.1L air:1543
2026-05-21T18:38:24,Particles > 1.0um / 0.1L air:519
2026-05-21T18:38:24,Particles > 2.5um / 0.1L air:67
2026-05-21T18:38:24,Particles > 5.0um / 0.1L air:6
2026-05-21T18:38:24,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:39:23,-----------------------------------------
2026-05-21T18:39:24,PM 1.0:29
2026-05-21T18:39:24,PM 2.5:60
2026-05-21T18:39:24,PM  10:63
2026-05-21T18:39:24,PM 1.0:25
2026-05-21T18:39:24,PM 2.5:46
2026-05-21T18:39:24,PM  10:56
2026-05-21T18:39:24,Particles > 0.3um / 0.1L air:1802
2026-05-21T18:39:24,Particles > 0.5um / 0.1L air:1611
2026-05-21T18:39:24,Particles > 1.0um / 0.1L air:518
2026-05-21T18:39:24,Particles > 2.5um / 0.1L air:60
2026-05-21T18:39:24,Particles > 5.0um / 0.1L air:6
2026-05-21T18:39:24,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:40:28,-----------------------------------------
2026-05-21T18:40:29,PM 1.0:29
2026-05-21T18:40:29,PM 2.5:57
2026-05-21T18:40:29,PM  10:62
2026-05-21T18:40:29,PM 1.0:25
2026-05-21T18:40:29,PM 2.5:44
2026-05-21T18:40:29,PM  10:55
2026-05-21T18:40:29,Particles > 0.3um / 0.1L air:1741
2026-05-21T18:40:29,Particles > 0.5um / 0.1L air:1551
2026-05-21T18:40:29,Particles > 1.0um / 0.1L air:430
2026-05-21T18:40:29,Particles > 2.5um / 0.1L air:65
2026-05-21T18:40:29,Particles > 5.0um / 0.1L air:4
2026-05-21T18:40:29,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:41:28,-----------------------------------------
2026-05-21T18:41:29,PM 1.0:29
2026-05-21T18:41:29,PM 2.5:57
2026-05-21T18:41:29,PM  10:62
2026-05-21T18:41:29,PM 1.0:25
2026-05-21T18:41:29,PM 2.5:44
2026-05-21T18:41:29,PM  10:55
2026-05-21T18:41:29,Particles > 0.3um / 0.1L air:1686
2026-05-21T18:41:29,Particles > 0.5um / 0.1L air:1501
2026-05-21T18:41:29,Particles > 1.0um / 0.1L air:430
2026-05-21T18:41:29,Particles > 2.5um / 0.1L air:62
2026-05-21T18:41:29,Particles > 5.0um / 0.1L air:4
2026-05-21T18:41:29,Particles > 10.0 um / 0.1L air:0
2026-05-21T18:42:30,-----------------------------------------
2026-05-21T18:42:31,PM 1.0:40
