timestamp,raw
2026-05-25T14:03:38,Particles > 2.5um / 0.1L air:21
2026-05-25T14:03:38,Particles > 5.0um / 0.1L air:0
2026-05-25T14:03:38,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:04:38,-----------------------------------------
2026-05-25T14:04:38,PM 1.0:31
2026-05-25T14:04:38,PM 2.5:45
2026-05-25T14:04:38,PM  10:47
2026-05-25T14:04:39,PM 1.0:25
2026-05-25T14:04:39,PM 2.5:37
2026-05-25T14:04:39,PM  10:44
2026-05-25T14:04:39,Particles > 0.3um / 0.1L air:1946
2026-05-25T14:04:39,Particles > 0.5um / 0.1L air:1642
2026-05-25T14:04:39,Particles > 1.0um / 0.1L air:302
2026-05-25T14:04:39,Particles > 2.5um / 0.1L air:27
2026-05-25T14:04:39,Particles > 5.0um / 0.1L air:2
2026-05-25T14:04:39,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:05:38,-----------------------------------------
2026-05-25T14:05:39,PM 1.0:32
2026-05-25T14:05:39,PM 2.5:47
2026-05-25T14:05:39,PM  10:48
2026-05-25T14:05:39,PM 1.0:25
2026-05-25T14:05:39,PM 2.5:38
2026-05-25T14:05:39,PM  10:45
2026-05-25T14:05:39,Particles > 0.3um / 0.1L air:2077
2026-05-25T14:05:39,Particles > 0.5um / 0.1L air:1754
2026-05-25T14:05:39,Particles > 1.0um / 0.1L air:369
2026-05-25T14:05:39,Particles > 2.5um / 0.1L air:46
2026-05-25T14:05:39,Particles > 5.0um / 0.1L air:2
2026-05-25T14:05:39,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:06:39,-----------------------------------------
2026-05-25T14:06:40,PM 1.0:24
2026-05-25T14:06:40,PM 2.5:37
2026-05-25T14:06:40,PM  10:40
2026-05-25T14:06:40,PM 1.0:21
2026-05-25T14:06:40,PM 2.5:32
2026-05-25T14:06:40,PM  10:40
2026-05-25T14:06:40,Particles > 0.3um / 0.1L air:2033
2026-05-25T14:06:40,Particles > 0.5um / 0.1L air:1689
2026-05-25T14:06:40,Particles > 1.0um / 0.1L air:372
2026-05-25T14:06:40,Particles > 2.5um / 0.1L air:45
2026-05-25T14:06:40,Particles > 5.0um / 0.1L air:4
2026-05-25T14:06:40,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:07:40,-----------------------------------------
2026-05-25T14:07:41,PM 1.0:24
2026-05-25T14:07:41,PM 2.5:38
2026-05-25T14:07:41,PM  10:40
2026-05-25T14:07:41,PM 1.0:21
2026-05-25T14:07:41,PM 2.5:33
2026-05-25T14:07:41,PM  10:40
2026-05-25T14:07:41,Particles > 0.3um / 0.1L air:2002
2026-05-25T14:07:41,Particles > 0.5um / 0.1L air:1648
2026-05-25T14:07:41,Particles > 1.0um / 0.1L air:366
2026-05-25T14:07:41,Particles > 2.5um / 0.1L air:34
2026-05-25T14:07:41,Particles > 5.0um / 0.1L air:4
2026-05-25T14:07:41,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:08:42,-----------------------------------------
2026-05-25T14:08:43,PM 1.0:14
2026-05-25T14:08:43,PM 2.5:23
2026-05-25T14:08:43,PM  10:24
2026-05-25T14:08:43,PM 1.0:14
2026-05-25T14:08:43,PM 2.5:23
2026-05-25T14:08:43,PM  10:24
2026-05-25T14:08:43,Particles > 0.3um / 0.1L air:1026
2026-05-25T14:08:43,Particles > 0.5um / 0.1L air:823
2026-05-25T14:08:43,Particles > 1.0um / 0.1L air:130
2026-05-25T14:08:43,Particles > 2.5um / 0.1L air:10
2026-05-25T14:08:43,Particles > 5.0um / 0.1L air:0
2026-05-25T14:08:43,Particles > 10.0 um / 0.1L air:0
2026-05-25T14:09:42,-----------------------------------------
2026-05-25T14:09:43,PM 1.0:14
2026-05-25T14:09:43,PM 2.5:22
2026-05-25T14:09:43,PM  10:24
2026-05-25T14:09:43,PM 1.0:14
2026-05-25T14:09:43,PM 2.5:22
2026-05-25T14:09:43,PM  10:24
2026-05-25T14:09:43,Particles > 0.3um / 0.1L air:1115
2026-05-25T14:09:43,Particles > 0.5um / 0.1L air:902
2026-05-25T14:09:43,Particles > 1.0um / 0.1L air:145
2026-05-25T14:09:43,Particles > 2.5um / 0.1L air:12
2026-05-25T14:09:43,Particles > 5.0um / 0.1L air:0
2026-05-25T14:09:43,Particles > 10.0 um / 0.1L air:0
