timestamp,raw
2026-05-18T14:07:53,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:08:55,-----------------------------------------
2026-05-18T14:08:55,PM 1.0:5
2026-05-18T14:08:55,PM 2.5:10
2026-05-18T14:08:55,PM  10:11
2026-05-18T14:08:55,PM 1.0:5
2026-05-18T14:08:55,PM 2.5:10
2026-05-18T14:08:55,PM  10:11
2026-05-18T14:08:55,Particles > 0.3um / 0.1L air:535
2026-05-18T14:08:56,Particles > 0.5um / 0.1L air:430
2026-05-18T14:08:56,Particles > 1.0um / 0.1L air:94
2026-05-18T14:08:56,Particles > 2.5um / 0.1L air:2
2026-05-18T14:08:56,Particles > 5.0um / 0.1L air:0
2026-05-18T14:08:56,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:09:55,-----------------------------------------
2026-05-18T14:09:56,PM 1.0:5
2026-05-18T14:09:56,PM 2.5:10
2026-05-18T14:09:56,PM  10:11
2026-05-18T14:09:56,PM 1.0:5
2026-05-18T14:09:56,PM 2.5:10
2026-05-18T14:09:56,PM  10:11
2026-05-18T14:09:56,Particles > 0.3um / 0.1L air:545
2026-05-18T14:09:56,Particles > 0.5um / 0.1L air:440
2026-05-18T14:09:56,Particles > 1.0um / 0.1L air:98
2026-05-18T14:09:56,Particles > 2.5um / 0.1L air:2
2026-05-18T14:09:56,Particles > 5.0um / 0.1L air:0
2026-05-18T14:09:56,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:10:56,-----------------------------------------
2026-05-18T14:10:57,PM 1.0:4
2026-05-18T14:10:57,PM 2.5:8
2026-05-18T14:10:57,PM  10:9
2026-05-18T14:10:57,PM 1.0:4
2026-05-18T14:10:57,PM 2.5:8
2026-05-18T14:10:57,PM  10:9
2026-05-18T14:10:57,Particles > 0.3um / 0.1L air:593
2026-05-18T14:10:57,Particles > 0.5um / 0.1L air:492
2026-05-18T14:10:57,Particles > 1.0um / 0.1L air:78
2026-05-18T14:10:57,Particles > 2.5um / 0.1L air:10
2026-05-18T14:10:57,Particles > 5.0um / 0.1L air:0
2026-05-18T14:10:57,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:11:57,-----------------------------------------
2026-05-18T14:11:57,PM 1.0:3
2026-05-18T14:11:57,PM 2.5:8
2026-05-18T14:11:58,PM  10:8
2026-05-18T14:11:58,PM 1.0:3
2026-05-18T14:11:58,PM 2.5:8
2026-05-18T14:11:58,PM  10:8
2026-05-18T14:11:58,Particles > 0.3um / 0.1L air:588
2026-05-18T14:11:58,Particles > 0.5um / 0.1L air:497
2026-05-18T14:11:58,Particles > 1.0um / 0.1L air:85
2026-05-18T14:11:58,Particles > 2.5um / 0.1L air:8
2026-05-18T14:11:58,Particles > 5.0um / 0.1L air:0
2026-05-18T14:11:58,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:12:58,-----------------------------------------
2026-05-18T14:12:59,PM 1.0:6
2026-05-18T14:12:59,PM 2.5:10
2026-05-18T14:12:59,PM  10:11
2026-05-18T14:12:59,PM 1.0:6
2026-05-18T14:12:59,PM 2.5:10
2026-05-18T14:12:59,PM  10:11
2026-05-18T14:12:59,Particles > 0.3um / 0.1L air:531
2026-05-18T14:12:59,Particles > 0.5um / 0.1L air:425
2026-05-18T14:12:59,Particles > 1.0um / 0.1L air:88
2026-05-18T14:12:59,Particles > 2.5um / 0.1L air:2
2026-05-18T14:12:59,Particles > 5.0um / 0.1L air:0
2026-05-18T14:12:59,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:13:59,-----------------------------------------
2026-05-18T14:13:59,PM 1.0:6
2026-05-18T14:13:59,PM 2.5:10
2026-05-18T14:13:59,PM  10:11
2026-05-18T14:13:59,PM 1.0:6
2026-05-18T14:13:59,PM 2.5:10
2026-05-18T14:13:59,PM  10:11
2026-05-18T14:13:59,Particles > 0.3um / 0.1L air:534
2026-05-18T14:13:59,Particles > 0.5um / 0.1L air:425
2026-05-18T14:13:59,Particles > 1.0um / 0.1L air:85
2026-05-18T14:13:59,Particles > 2.5um / 0.1L air:2
2026-05-18T14:13:59,Particles > 5.0um / 0.1L air:0
2026-05-18T14:13:59,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:15:00,-----------------------------------------
2026-05-18T14:15:00,PM 1.0:5
2026-05-18T14:15:00,PM 2.5:7
2026-05-18T14:15:00,PM  10:7
2026-05-18T14:15:00,PM 1.0:5
2026-05-18T14:15:00,PM 2.5:7
2026-05-18T14:15:00,PM  10:7
2026-05-18T14:15:00,Particles > 0.3um / 0.1L air:460
2026-05-18T14:15:01,Particles > 0.5um / 0.1L air:364
2026-05-18T14:15:01,Particles > 1.0um / 0.1L air:69
2026-05-18T14:15:01,Particles > 2.5um / 0.1L air:8
2026-05-18T14:15:01,Particles > 5.0um / 0.1L air:0
2026-05-18T14:15:01,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:16:00,-----------------------------------------
2026-05-18T14:16:01,PM 1.0:5
2026-05-18T14:16:01,PM 2.5:7
2026-05-18T14:16:01,PM  10:7
2026-05-18T14:16:01,PM 1.0:5
2026-05-18T14:16:01,PM 2.5:7
2026-05-18T14:16:01,PM  10:7
2026-05-18T14:16:01,Particles > 0.3um / 0.1L air:468
2026-05-18T14:16:01,Particles > 0.5um / 0.1L air:359
2026-05-18T14:16:01,Particles > 1.0um / 0.1L air:69
2026-05-18T14:16:01,Particles > 2.5um / 0.1L air:8
2026-05-18T14:16:01,Particles > 5.0um / 0.1L air:0
2026-05-18T14:16:01,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:17:01,-----------------------------------------
2026-05-18T14:17:02,PM 1.0:5
2026-05-18T14:17:02,PM 2.5:11
2026-05-18T14:17:02,PM  10:11
2026-05-18T14:17:02,PM 1.0:5
2026-05-18T14:17:02,PM 2.5:11
2026-05-18T14:17:02,PM  10:11
2026-05-18T14:17:02,Particles > 0.3um / 0.1L air:446
2026-05-18T14:17:02,Particles > 0.5um / 0.1L air:374
2026-05-18T14:17:02,Particles > 1.0um / 0.1L air:67
2026-05-18T14:17:02,Particles > 2.5um / 0.1L air:10
2026-05-18T14:17:02,Particles > 5.0um / 0.1L air:0
2026-05-18T14:17:02,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:18:02,-----------------------------------------
2026-05-18T14:18:02,PM 1.0:4
2026-05-18T14:18:03,PM 2.5:9
2026-05-18T14:18:03,PM  10:9
2026-05-18T14:18:03,PM 1.0:4
2026-05-18T14:18:03,PM 2.5:9
2026-05-18T14:18:03,PM  10:9
2026-05-18T14:18:03,Particles > 0.3um / 0.1L air:420
2026-05-18T14:18:03,Particles > 0.5um / 0.1L air:353
2026-05-18T14:18:03,Particles > 1.0um / 0.1L air:60
2026-05-18T14:18:03,Particles > 2.5um / 0.1L air:10
2026-05-18T14:18:03,Particles > 5.0um / 0.1L air:0
2026-05-18T14:18:03,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:19:07,-----------------------------------------
2026-05-18T14:19:08,PM 1.0:4
2026-05-18T14:19:08,PM 2.5:8
2026-05-18T14:19:08,PM  10:8
2026-05-18T14:19:08,PM 1.0:4
2026-05-18T14:19:08,PM 2.5:8
2026-05-18T14:19:08,PM  10:8
2026-05-18T14:19:08,Particles > 0.3um / 0.1L air:548
2026-05-18T14:19:08,Particles > 0.5um / 0.1L air:470
2026-05-18T14:19:08,Particles > 1.0um / 0.1L air:103
2026-05-18T14:19:08,Particles > 2.5um / 0.1L air:10
2026-05-18T14:19:08,Particles > 5.0um / 0.1L air:0
2026-05-18T14:19:08,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:20:08,-----------------------------------------
2026-05-18T14:20:08,PM 1.0:5
2026-05-18T14:20:08,PM 2.5:10
2026-05-18T14:20:08,PM  10:10
2026-05-18T14:20:08,PM 1.0:5
2026-05-18T14:20:08,PM 2.5:10
2026-05-18T14:20:08,PM  10:10
2026-05-18T14:20:09,Particles > 0.3um / 0.1L air:536
2026-05-18T14:20:09,Particles > 0.5um / 0.1L air:470
2026-05-18T14:20:09,Particles > 1.0um / 0.1L air:95
2026-05-18T14:20:09,Particles > 2.5um / 0.1L air:8
2026-05-18T14:20:09,Particles > 5.0um / 0.1L air:0
2026-05-18T14:20:09,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:21:14,-----------------------------------------
2026-05-18T14:21:15,PM 1.0:4
2026-05-18T14:21:15,PM 2.5:8
2026-05-18T14:21:15,PM  10:9
2026-05-18T14:21:15,PM 1.0:4
2026-05-18T14:21:15,PM 2.5:8
2026-05-18T14:21:15,PM  10:9
2026-05-18T14:21:15,Particles > 0.3um / 0.1L air:512
2026-05-18T14:21:15,Particles > 0.5um / 0.1L air:447
2026-05-18T14:21:15,Particles > 1.0um / 0.1L air:86
2026-05-18T14:21:15,Particles > 2.5um / 0.1L air:6
2026-05-18T14:21:15,Particles > 5.0um / 0.1L air:0
2026-05-18T14:21:15,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:22:15,-----------------------------------------
2026-05-18T14:22:15,PM 1.0:4
2026-05-18T14:22:15,PM 2.5:8
2026-05-18T14:22:15,PM  10:9
2026-05-18T14:22:15,PM 1.0:4
2026-05-18T14:22:15,PM 2.5:8
2026-05-18T14:22:15,PM  10:9
2026-05-18T14:22:15,Particles > 0.3um / 0.1L air:537
2026-05-18T14:22:15,Particles > 0.5um / 0.1L air:459
2026-05-18T14:22:16,Particles > 1.0um / 0.1L air:86
2026-05-18T14:22:16,Particles > 2.5um / 0.1L air:8
2026-05-18T14:22:16,Particles > 5.0um / 0.1L air:0
2026-05-18T14:22:16,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:23:16,-----------------------------------------
2026-05-18T14:23:16,PM 1.0:5
2026-05-18T14:23:16,PM 2.5:8
2026-05-18T14:23:17,PM  10:9
2026-05-18T14:23:17,PM 1.0:5
2026-05-18T14:23:17,PM 2.5:8
2026-05-18T14:23:17,PM  10:9
2026-05-18T14:23:17,Particles > 0.3um / 0.1L air:521
2026-05-18T14:23:17,Particles > 0.5um / 0.1L air:448
2026-05-18T14:23:17,Particles > 1.0um / 0.1L air:60
2026-05-18T14:23:17,Particles > 2.5um / 0.1L air:8
2026-05-18T14:23:17,Particles > 5.0um / 0.1L air:0
2026-05-18T14:23:17,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:24:17,-----------------------------------------
2026-05-18T14:24:17,PM 1.0:4
2026-05-18T14:24:17,PM 2.5:7
2026-05-18T14:24:17,PM  10:8
2026-05-18T14:24:17,PM 1.0:4
2026-05-18T14:24:17,PM 2.5:7
2026-05-18T14:24:17,PM  10:8
2026-05-18T14:24:17,Particles > 0.3um / 0.1L air:512
2026-05-18T14:24:17,Particles > 0.5um / 0.1L air:437
2026-05-18T14:24:17,Particles > 1.0um / 0.1L air:66
2026-05-18T14:24:17,Particles > 2.5um / 0.1L air:8
2026-05-18T14:24:17,Particles > 5.0um / 0.1L air:0
2026-05-18T14:24:17,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:25:17,-----------------------------------------
2026-05-18T14:25:18,PM 1.0:5
2026-05-18T14:25:18,PM 2.5:9
2026-05-18T14:25:18,PM  10:9
2026-05-18T14:25:18,PM 1.0:5
2026-05-18T14:25:18,PM 2.5:9
2026-05-18T14:25:18,PM  10:9
2026-05-18T14:25:18,Particles > 0.3um / 0.1L air:483
2026-05-18T14:25:18,Particles > 0.5um / 0.1L air:421
2026-05-18T14:25:18,Particles > 1.0um / 0.1L air:75
2026-05-18T14:25:18,Particles > 2.5um / 0.1L air:8
2026-05-18T14:25:18,Particles > 5.0um / 0.1L air:0
2026-05-18T14:25:18,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:26:18,-----------------------------------------
2026-05-18T14:26:19,PM 1.0:5
2026-05-18T14:26:19,PM 2.5:9
2026-05-18T14:26:19,PM  10:9
2026-05-18T14:26:19,PM 1.0:5
2026-05-18T14:26:19,PM 2.5:9
2026-05-18T14:26:19,PM  10:9
2026-05-18T14:26:19,Particles > 0.3um / 0.1L air:479
2026-05-18T14:26:19,Particles > 0.5um / 0.1L air:412
2026-05-18T14:26:19,Particles > 1.0um / 0.1L air:68
2026-05-18T14:26:19,Particles > 2.5um / 0.1L air:8
2026-05-18T14:26:19,Particles > 5.0um / 0.1L air:0
2026-05-18T14:26:19,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:27:19,-----------------------------------------
2026-05-18T14:27:20,PM 1.0:3
2026-05-18T14:27:20,PM 2.5:7
2026-05-18T14:27:20,PM  10:8
2026-05-18T14:27:20,PM 1.0:3
2026-05-18T14:27:20,PM 2.5:7
2026-05-18T14:27:20,PM  10:8
2026-05-18T14:27:20,Particles > 0.3um / 0.1L air:472
2026-05-18T14:27:20,Particles > 0.5um / 0.1L air:395
2026-05-18T14:27:20,Particles > 1.0um / 0.1L air:63
2026-05-18T14:27:20,Particles > 2.5um / 0.1L air:10
2026-05-18T14:27:20,Particles > 5.0um / 0.1L air:0
2026-05-18T14:27:20,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:28:20,-----------------------------------------
2026-05-18T14:28:20,PM 1.0:3
2026-05-18T14:28:20,PM 2.5:7
2026-05-18T14:28:20,PM  10:8
2026-05-18T14:28:20,PM 1.0:3
2026-05-18T14:28:20,PM 2.5:7
2026-05-18T14:28:20,PM  10:8
2026-05-18T14:28:20,Particles > 0.3um / 0.1L air:463
2026-05-18T14:28:20,Particles > 0.5um / 0.1L air:384
2026-05-18T14:28:21,Particles > 1.0um / 0.1L air:63
2026-05-18T14:28:21,Particles > 2.5um / 0.1L air:10
2026-05-18T14:28:21,Particles > 5.0um / 0.1L air:0
2026-05-18T14:28:21,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:29:22,-----------------------------------------
2026-05-18T14:29:23,PM 1.0:5
2026-05-18T14:29:23,PM 2.5:8
2026-05-18T14:29:23,PM  10:8
2026-05-18T14:29:23,PM 1.0:5
2026-05-18T14:29:23,PM 2.5:8
2026-05-18T14:29:23,PM  10:8
2026-05-18T14:29:23,Particles > 0.3um / 0.1L air:457
2026-05-18T14:29:23,Particles > 0.5um / 0.1L air:398
2026-05-18T14:29:23,Particles > 1.0um / 0.1L air:58
2026-05-18T14:29:23,Particles > 2.5um / 0.1L air:4
2026-05-18T14:29:23,Particles > 5.0um / 0.1L air:2
2026-05-18T14:29:23,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:30:23,-----------------------------------------
2026-05-18T14:30:23,PM 1.0:4
2026-05-18T14:30:23,PM 2.5:7
2026-05-18T14:30:23,PM  10:7
2026-05-18T14:30:23,PM 1.0:4
2026-05-18T14:30:23,PM 2.5:7
2026-05-18T14:30:23,PM  10:7
2026-05-18T14:30:23,Particles > 0.3um / 0.1L air:463
2026-05-18T14:30:23,Particles > 0.5um / 0.1L air:392
2026-05-18T14:30:23,Particles > 1.0um / 0.1L air:58
2026-05-18T14:30:23,Particles > 2.5um / 0.1L air:4
2026-05-18T14:30:23,Particles > 5.0um / 0.1L air:2
2026-05-18T14:30:23,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:31:23,-----------------------------------------
2026-05-18T14:31:24,PM 1.0:4
2026-05-18T14:31:24,PM 2.5:9
2026-05-18T14:31:24,PM  10:9
2026-05-18T14:31:24,PM 1.0:4
2026-05-18T14:31:24,PM 2.5:9
2026-05-18T14:31:24,PM  10:9
2026-05-18T14:31:24,Particles > 0.3um / 0.1L air:428
2026-05-18T14:31:24,Particles > 0.5um / 0.1L air:355
2026-05-18T14:31:24,Particles > 1.0um / 0.1L air:106
2026-05-18T14:31:24,Particles > 2.5um / 0.1L air:4
2026-05-18T14:31:25,Particles > 5.0um / 0.1L air:0
2026-05-18T14:31:25,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:32:24,-----------------------------------------
2026-05-18T14:32:25,PM 1.0:4
2026-05-18T14:32:25,PM 2.5:9
2026-05-18T14:32:25,PM  10:9
2026-05-18T14:32:25,PM 1.0:4
2026-05-18T14:32:25,PM 2.5:9
2026-05-18T14:32:25,PM  10:9
2026-05-18T14:32:25,Particles > 0.3um / 0.1L air:441
2026-05-18T14:32:25,Particles > 0.5um / 0.1L air:368
2026-05-18T14:32:25,Particles > 1.0um / 0.1L air:103
2026-05-18T14:32:25,Particles > 2.5um / 0.1L air:4
2026-05-18T14:32:25,Particles > 5.0um / 0.1L air:0
2026-05-18T14:32:25,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:33:32,-----------------------------------------
2026-05-18T14:33:33,PM 1.0:3
2026-05-18T14:33:33,PM 2.5:8
2026-05-18T14:33:33,PM  10:9
2026-05-18T14:33:33,PM 1.0:3
2026-05-18T14:33:33,PM 2.5:8
2026-05-18T14:33:33,PM  10:9
2026-05-18T14:33:33,Particles > 0.3um / 0.1L air:471
2026-05-18T14:33:33,Particles > 0.5um / 0.1L air:390
2026-05-18T14:33:33,Particles > 1.0um / 0.1L air:91
2026-05-18T14:33:34,Particles > 2.5um / 0.1L air:8
2026-05-18T14:33:34,Particles > 5.0um / 0.1L air:2
2026-05-18T14:33:34,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:34:33,-----------------------------------------
2026-05-18T14:34:34,PM 1.0:3
2026-05-18T14:34:34,PM 2.5:8
2026-05-18T14:34:34,PM  10:9
2026-05-18T14:34:34,PM 1.0:3
2026-05-18T14:34:34,PM 2.5:8
2026-05-18T14:34:34,PM  10:9
2026-05-18T14:34:34,Particles > 0.3um / 0.1L air:452
2026-05-18T14:34:34,Particles > 0.5um / 0.1L air:376
2026-05-18T14:34:34,Particles > 1.0um / 0.1L air:83
2026-05-18T14:34:34,Particles > 2.5um / 0.1L air:8
2026-05-18T14:34:34,Particles > 5.0um / 0.1L air:2
2026-05-18T14:34:34,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:35:36,-----------------------------------------
2026-05-18T14:35:37,PM 1.0:5
2026-05-18T14:35:37,PM 2.5:9
2026-05-18T14:35:37,PM  10:9
2026-05-18T14:35:37,PM 1.0:5
2026-05-18T14:35:37,PM 2.5:9
2026-05-18T14:35:37,PM  10:9
2026-05-18T14:35:37,Particles > 0.3um / 0.1L air:465
2026-05-18T14:35:37,Particles > 0.5um / 0.1L air:404
2026-05-18T14:35:37,Particles > 1.0um / 0.1L air:87
2026-05-18T14:35:37,Particles > 2.5um / 0.1L air:4
2026-05-18T14:35:37,Particles > 5.0um / 0.1L air:0
2026-05-18T14:35:37,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:36:37,-----------------------------------------
2026-05-18T14:36:38,PM 1.0:5
2026-05-18T14:36:38,PM 2.5:9
2026-05-18T14:36:38,PM  10:9
2026-05-18T14:36:38,PM 1.0:5
2026-05-18T14:36:38,PM 2.5:9
2026-05-18T14:36:38,PM  10:9
2026-05-18T14:36:38,Particles > 0.3um / 0.1L air:511
2026-05-18T14:36:38,Particles > 0.5um / 0.1L air:440
2026-05-18T14:36:38,Particles > 1.0um / 0.1L air:85
2026-05-18T14:36:38,Particles > 2.5um / 0.1L air:4
2026-05-18T14:36:38,Particles > 5.0um / 0.1L air:0
2026-05-18T14:36:38,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:37:40,-----------------------------------------
2026-05-18T14:37:41,PM 1.0:3
2026-05-18T14:37:41,PM 2.5:6
2026-05-18T14:37:41,PM  10:7
2026-05-18T14:37:41,PM 1.0:3
2026-05-18T14:37:41,PM 2.5:6
2026-05-18T14:37:41,PM  10:7
2026-05-18T14:37:41,Particles > 0.3um / 0.1L air:424
2026-05-18T14:37:41,Particles > 0.5um / 0.1L air:369
2026-05-18T14:37:41,Particles > 1.0um / 0.1L air:70
2026-05-18T14:37:41,Particles > 2.5um / 0.1L air:6
2026-05-18T14:37:41,Particles > 5.0um / 0.1L air:0
2026-05-18T14:37:41,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:38:41,-----------------------------------------
2026-05-18T14:38:41,PM 1.0:3
2026-05-18T14:38:41,PM 2.5:6
2026-05-18T14:38:41,PM  10:7
2026-05-18T14:38:41,PM 1.0:3
2026-05-18T14:38:41,PM 2.5:6
2026-05-18T14:38:41,PM  10:7
2026-05-18T14:38:41,Particles > 0.3um / 0.1L air:407
2026-05-18T14:38:41,Particles > 0.5um / 0.1L air:359
2026-05-18T14:38:42,Particles > 1.0um / 0.1L air:66
2026-05-18T14:38:42,Particles > 2.5um / 0.1L air:6
2026-05-18T14:38:42,Particles > 5.0um / 0.1L air:0
2026-05-18T14:38:42,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:39:42,-----------------------------------------
2026-05-18T14:39:42,PM 1.0:3
2026-05-18T14:39:43,PM 2.5:5
2026-05-18T14:39:43,PM  10:5
2026-05-18T14:39:43,PM 1.0:3
2026-05-18T14:39:43,PM 2.5:5
2026-05-18T14:39:43,PM  10:5
2026-05-18T14:39:43,Particles > 0.3um / 0.1L air:407
2026-05-18T14:39:43,Particles > 0.5um / 0.1L air:333
2026-05-18T14:39:43,Particles > 1.0um / 0.1L air:68
2026-05-18T14:39:43,Particles > 2.5um / 0.1L air:2
2026-05-18T14:39:43,Particles > 5.0um / 0.1L air:0
2026-05-18T14:39:43,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:40:42,-----------------------------------------
2026-05-18T14:40:43,PM 1.0:4
2026-05-18T14:40:43,PM 2.5:6
2026-05-18T14:40:43,PM  10:6
2026-05-18T14:40:43,PM 1.0:4
2026-05-18T14:40:43,PM 2.5:6
2026-05-18T14:40:43,PM  10:6
2026-05-18T14:40:43,Particles > 0.3um / 0.1L air:405
2026-05-18T14:40:43,Particles > 0.5um / 0.1L air:328
2026-05-18T14:40:43,Particles > 1.0um / 0.1L air:70
2026-05-18T14:40:43,Particles > 2.5um / 0.1L air:4
2026-05-18T14:40:43,Particles > 5.0um / 0.1L air:0
2026-05-18T14:40:43,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:41:47,-----------------------------------------
2026-05-18T14:41:47,PM 1.0:3
2026-05-18T14:41:47,PM 2.5:6
2026-05-18T14:41:47,PM  10:8
2026-05-18T14:41:47,PM 1.0:3
2026-05-18T14:41:47,PM 2.5:6
2026-05-18T14:41:47,PM  10:8
2026-05-18T14:41:47,Particles > 0.3um / 0.1L air:429
2026-05-18T14:41:48,Particles > 0.5um / 0.1L air:351
2026-05-18T14:41:48,Particles > 1.0um / 0.1L air:65
2026-05-18T14:41:48,Particles > 2.5um / 0.1L air:10
2026-05-18T14:41:48,Particles > 5.0um / 0.1L air:2
2026-05-18T14:41:48,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:42:47,-----------------------------------------
2026-05-18T14:42:48,PM 1.0:3
2026-05-18T14:42:48,PM 2.5:6
2026-05-18T14:42:48,PM  10:8
2026-05-18T14:42:48,PM 1.0:3
2026-05-18T14:42:48,PM 2.5:6
2026-05-18T14:42:48,PM  10:8
2026-05-18T14:42:48,Particles > 0.3um / 0.1L air:419
2026-05-18T14:42:48,Particles > 0.5um / 0.1L air:341
2026-05-18T14:42:48,Particles > 1.0um / 0.1L air:65
2026-05-18T14:42:48,Particles > 2.5um / 0.1L air:8
2026-05-18T14:42:48,Particles > 5.0um / 0.1L air:2
2026-05-18T14:42:48,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:43:48,-----------------------------------------
2026-05-18T14:43:49,PM 1.0:2
2026-05-18T14:43:49,PM 2.5:5
2026-05-18T14:43:49,PM  10:5
2026-05-18T14:43:49,PM 1.0:2
2026-05-18T14:43:49,PM 2.5:5
2026-05-18T14:43:49,PM  10:5
2026-05-18T14:43:49,Particles > 0.3um / 0.1L air:439
2026-05-18T14:43:49,Particles > 0.5um / 0.1L air:363
2026-05-18T14:43:49,Particles > 1.0um / 0.1L air:58
2026-05-18T14:43:49,Particles > 2.5um / 0.1L air:2
2026-05-18T14:43:49,Particles > 5.0um / 0.1L air:0
2026-05-18T14:43:49,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:44:49,-----------------------------------------
2026-05-18T14:44:50,PM 1.0:3
2026-05-18T14:44:50,PM 2.5:6
2026-05-18T14:44:50,PM  10:6
2026-05-18T14:44:50,PM 1.0:3
2026-05-18T14:44:50,PM 2.5:6
2026-05-18T14:44:50,PM  10:6
2026-05-18T14:44:50,Particles > 0.3um / 0.1L air:448
2026-05-18T14:44:50,Particles > 0.5um / 0.1L air:375
2026-05-18T14:44:50,Particles > 1.0um / 0.1L air:64
2026-05-18T14:44:50,Particles > 2.5um / 0.1L air:4
2026-05-18T14:44:50,Particles > 5.0um / 0.1L air:0
2026-05-18T14:44:50,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:45:51,-----------------------------------------
2026-05-18T14:45:52,PM 1.0:3
2026-05-18T14:45:52,PM 2.5:6
2026-05-18T14:45:52,PM  10:6
2026-05-18T14:45:52,PM 1.0:3
2026-05-18T14:45:52,PM 2.5:6
2026-05-18T14:45:52,PM  10:6
2026-05-18T14:45:52,Particles > 0.3um / 0.1L air:475
2026-05-18T14:45:52,Particles > 0.5um / 0.1L air:410
2026-05-18T14:45:52,Particles > 1.0um / 0.1L air:66
2026-05-18T14:45:52,Particles > 2.5um / 0.1L air:4
2026-05-18T14:45:52,Particles > 5.0um / 0.1L air:0
2026-05-18T14:45:52,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:46:52,-----------------------------------------
2026-05-18T14:46:52,PM 1.0:4
2026-05-18T14:46:52,PM 2.5:7
2026-05-18T14:46:52,PM  10:7
2026-05-18T14:46:52,PM 1.0:4
2026-05-18T14:46:52,PM 2.5:7
2026-05-18T14:46:52,PM  10:7
2026-05-18T14:46:52,Particles > 0.3um / 0.1L air:477
2026-05-18T14:46:52,Particles > 0.5um / 0.1L air:407
2026-05-18T14:46:52,Particles > 1.0um / 0.1L air:68
2026-05-18T14:46:53,Particles > 2.5um / 0.1L air:4
2026-05-18T14:46:53,Particles > 5.0um / 0.1L air:0
2026-05-18T14:46:53,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:47:53,-----------------------------------------
2026-05-18T14:47:53,PM 1.0:3
2026-05-18T14:47:53,PM 2.5:6
2026-05-18T14:47:53,PM  10:7
2026-05-18T14:47:54,PM 1.0:3
2026-05-18T14:47:54,PM 2.5:6
2026-05-18T14:47:54,PM  10:7
2026-05-18T14:47:54,Particles > 0.3um / 0.1L air:457
2026-05-18T14:47:54,Particles > 0.5um / 0.1L air:373
2026-05-18T14:47:54,Particles > 1.0um / 0.1L air:74
2026-05-18T14:47:54,Particles > 2.5um / 0.1L air:10
2026-05-18T14:47:54,Particles > 5.0um / 0.1L air:0
2026-05-18T14:47:54,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:48:53,-----------------------------------------
2026-05-18T14:48:54,PM 1.0:3
2026-05-18T14:48:54,PM 2.5:7
2026-05-18T14:48:54,PM  10:8
2026-05-18T14:48:54,PM 1.0:3
2026-05-18T14:48:54,PM 2.5:7
2026-05-18T14:48:54,PM  10:8
2026-05-18T14:48:54,Particles > 0.3um / 0.1L air:462
2026-05-18T14:48:54,Particles > 0.5um / 0.1L air:368
2026-05-18T14:48:54,Particles > 1.0um / 0.1L air:74
2026-05-18T14:48:54,Particles > 2.5um / 0.1L air:10
2026-05-18T14:48:54,Particles > 5.0um / 0.1L air:0
2026-05-18T14:48:54,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:49:57,-----------------------------------------
2026-05-18T14:49:57,PM 1.0:5
2026-05-18T14:49:57,PM 2.5:8
2026-05-18T14:49:57,PM  10:8
2026-05-18T14:49:57,PM 1.0:5
2026-05-18T14:49:57,PM 2.5:8
2026-05-18T14:49:57,PM  10:8
2026-05-18T14:49:57,Particles > 0.3um / 0.1L air:514
2026-05-18T14:49:57,Particles > 0.5um / 0.1L air:430
