timestamp,raw
2026-05-25T11:58:46,Particles > 2.5um / 0.1L air:4
2026-05-25T11:58:46,Particles > 5.0um / 0.1L air:0
2026-05-25T11:58:46,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:59:45,-----------------------------------------
2026-05-25T11:59:46,PM 1.0:0
2026-05-25T11:59:46,PM 2.5:2
2026-05-25T11:59:46,PM  10:2
2026-05-25T11:59:46,PM 1.0:0
2026-05-25T11:59:46,PM 2.5:2
2026-05-25T11:59:46,PM  10:2
2026-05-25T11:59:46,Particles > 0.3um / 0.1L air:257
2026-05-25T11:59:46,Particles > 0.5um / 0.1L air:217
2026-05-25T11:59:46,Particles > 1.0um / 0.1L air:42
2026-05-25T11:59:46,Particles > 2.5um / 0.1L air:4
2026-05-25T11:59:46,Particles > 5.0um / 0.1L air:0
2026-05-25T11:59:46,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:00:55,-----------------------------------------
2026-05-25T12:00:57,PM 1.0:1
2026-05-25T12:00:57,PM 2.5:3
2026-05-25T12:00:57,PM  10:3
2026-05-25T12:00:57,PM 1.0:1
2026-05-25T12:00:57,PM 2.5:3
2026-05-25T12:00:57,PM  10:3
2026-05-25T12:00:57,Particles > 0.3um / 0.1L air:335
2026-05-25T12:00:57,Particles > 0.5um / 0.1L air:256
2026-05-25T12:00:57,Particles > 1.0um / 0.1L air:47
2026-05-25T12:00:57,Particles > 2.5um / 0.1L air:4
2026-05-25T12:00:57,Particles > 5.0um / 0.1L air:0
2026-05-25T12:00:57,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:01:56,-----------------------------------------
2026-05-25T12:01:57,PM 1.0:1
2026-05-25T12:01:57,PM 2.5:3
2026-05-25T12:01:57,PM  10:3
2026-05-25T12:01:57,PM 1.0:1
2026-05-25T12:01:57,PM 2.5:3
2026-05-25T12:01:57,PM  10:3
2026-05-25T12:01:57,Particles > 0.3um / 0.1L air:329
2026-05-25T12:01:57,Particles > 0.5um / 0.1L air:250
2026-05-25T12:01:57,Particles > 1.0um / 0.1L air:53
2026-05-25T12:01:57,Particles > 2.5um / 0.1L air:6
2026-05-25T12:01:57,Particles > 5.0um / 0.1L air:0
2026-05-25T12:01:57,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:02:58,-----------------------------------------
2026-05-25T12:02:58,PM 1.0:1
2026-05-25T12:02:58,PM 2.5:3
2026-05-25T12:02:58,PM  10:3
2026-05-25T12:02:58,PM 1.0:1
2026-05-25T12:02:58,PM 2.5:3
2026-05-25T12:02:58,PM  10:3
2026-05-25T12:02:58,Particles > 0.3um / 0.1L air:299
2026-05-25T12:02:58,Particles > 0.5um / 0.1L air:227
2026-05-25T12:02:58,Particles > 1.0um / 0.1L air:51
2026-05-25T12:02:59,Particles > 2.5um / 0.1L air:0
2026-05-25T12:02:59,Particles > 5.0um / 0.1L air:0
2026-05-25T12:02:59,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:03:58,-----------------------------------------
2026-05-25T12:03:59,PM 1.0:1
2026-05-25T12:03:59,PM 2.5:3
2026-05-25T12:03:59,PM  10:3
2026-05-25T12:03:59,PM 1.0:1
2026-05-25T12:03:59,PM 2.5:3
2026-05-25T12:03:59,PM  10:3
2026-05-25T12:03:59,Particles > 0.3um / 0.1L air:295
2026-05-25T12:03:59,Particles > 0.5um / 0.1L air:225
2026-05-25T12:03:59,Particles > 1.0um / 0.1L air:49
2026-05-25T12:03:59,Particles > 2.5um / 0.1L air:0
2026-05-25T12:03:59,Particles > 5.0um / 0.1L air:0
2026-05-25T12:03:59,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:04:59,-----------------------------------------
2026-05-25T12:05:00,PM 1.0:0
2026-05-25T12:05:00,PM 2.5:3
2026-05-25T12:05:00,PM  10:3
2026-05-25T12:05:00,PM 1.0:0
2026-05-25T12:05:00,PM 2.5:3
2026-05-25T12:05:00,PM  10:3
2026-05-25T12:05:00,Particles > 0.3um / 0.1L air:339
2026-05-25T12:05:00,Particles > 0.5um / 0.1L air:284
2026-05-25T12:05:00,Particles > 1.0um / 0.1L air:44
2026-05-25T12:05:00,Particles > 2.5um / 0.1L air:2
2026-05-25T12:05:00,Particles > 5.0um / 0.1L air:2
2026-05-25T12:05:00,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:06:00,-----------------------------------------
2026-05-25T12:06:00,PM 1.0:0
2026-05-25T12:06:00,PM 2.5:3
2026-05-25T12:06:00,PM  10:3
2026-05-25T12:06:00,PM 1.0:0
2026-05-25T12:06:00,PM 2.5:3
2026-05-25T12:06:00,PM  10:3
2026-05-25T12:06:00,Particles > 0.3um / 0.1L air:359
2026-05-25T12:06:01,Particles > 0.5um / 0.1L air:301
2026-05-25T12:06:01,Particles > 1.0um / 0.1L air:48
2026-05-25T12:06:01,Particles > 2.5um / 0.1L air:2
2026-05-25T12:06:01,Particles > 5.0um / 0.1L air:2
2026-05-25T12:06:01,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:07:01,-----------------------------------------
2026-05-25T12:07:01,PM 1.0:2
2026-05-25T12:07:01,PM 2.5:5
2026-05-25T12:07:01,PM  10:5
2026-05-25T12:07:01,PM 1.0:2
2026-05-25T12:07:01,PM 2.5:5
2026-05-25T12:07:01,PM  10:5
2026-05-25T12:07:02,Particles > 0.3um / 0.1L air:340
2026-05-25T12:07:02,Particles > 0.5um / 0.1L air:276
2026-05-25T12:07:02,Particles > 1.0um / 0.1L air:62
2026-05-25T12:07:02,Particles > 2.5um / 0.1L air:8
2026-05-25T12:07:02,Particles > 5.0um / 0.1L air:0
2026-05-25T12:07:02,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:08:01,-----------------------------------------
2026-05-25T12:08:02,PM 1.0:2
2026-05-25T12:08:02,PM 2.5:5
2026-05-25T12:08:02,PM  10:5
2026-05-25T12:08:02,PM 1.0:2
2026-05-25T12:08:02,PM 2.5:5
2026-05-25T12:08:02,PM  10:5
2026-05-25T12:08:02,Particles > 0.3um / 0.1L air:318
2026-05-25T12:08:02,Particles > 0.5um / 0.1L air:257
2026-05-25T12:08:02,Particles > 1.0um / 0.1L air:55
2026-05-25T12:08:02,Particles > 2.5um / 0.1L air:6
2026-05-25T12:08:02,Particles > 5.0um / 0.1L air:0
2026-05-25T12:08:02,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:09:07,-----------------------------------------
2026-05-25T12:09:07,PM 1.0:1
2026-05-25T12:09:07,PM 2.5:4
2026-05-25T12:09:07,PM  10:4
2026-05-25T12:09:07,PM 1.0:1
2026-05-25T12:09:07,PM 2.5:4
2026-05-25T12:09:07,PM  10:4
2026-05-25T12:09:07,Particles > 0.3um / 0.1L air:361
2026-05-25T12:09:07,Particles > 0.5um / 0.1L air:303
2026-05-25T12:09:07,Particles > 1.0um / 0.1L air:55
2026-05-25T12:09:07,Particles > 2.5um / 0.1L air:4
2026-05-25T12:09:07,Particles > 5.0um / 0.1L air:2
2026-05-25T12:09:07,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:10:07,-----------------------------------------
2026-05-25T12:10:08,PM 1.0:1
2026-05-25T12:10:08,PM 2.5:4
2026-05-25T12:10:08,PM  10:4
2026-05-25T12:10:08,PM 1.0:1
2026-05-25T12:10:08,PM 2.5:4
2026-05-25T12:10:08,PM  10:4
2026-05-25T12:10:08,Particles > 0.3um / 0.1L air:359
2026-05-25T12:10:08,Particles > 0.5um / 0.1L air:304
2026-05-25T12:10:08,Particles > 1.0um / 0.1L air:49
2026-05-25T12:10:08,Particles > 2.5um / 0.1L air:4
2026-05-25T12:10:08,Particles > 5.0um / 0.1L air:2
2026-05-25T12:10:08,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:11:08,-----------------------------------------
2026-05-25T12:11:09,PM 1.0:2
2026-05-25T12:11:09,PM 2.5:4
2026-05-25T12:11:09,PM  10:4
2026-05-25T12:11:09,PM 1.0:2
2026-05-25T12:11:09,PM 2.5:4
2026-05-25T12:11:09,PM  10:4
2026-05-25T12:11:09,Particles > 0.3um / 0.1L air:364
2026-05-25T12:11:09,Particles > 0.5um / 0.1L air:291
2026-05-25T12:11:09,Particles > 1.0um / 0.1L air:43
2026-05-25T12:11:09,Particles > 2.5um / 0.1L air:6
2026-05-25T12:11:09,Particles > 5.0um / 0.1L air:0
2026-05-25T12:11:09,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:12:08,-----------------------------------------
2026-05-25T12:12:09,PM 1.0:2
2026-05-25T12:12:09,PM 2.5:4
2026-05-25T12:12:09,PM  10:4
2026-05-25T12:12:09,PM 1.0:2
2026-05-25T12:12:09,PM 2.5:4
2026-05-25T12:12:09,PM  10:4
2026-05-25T12:12:09,Particles > 0.3um / 0.1L air:353
2026-05-25T12:12:09,Particles > 0.5um / 0.1L air:289
2026-05-25T12:12:09,Particles > 1.0um / 0.1L air:41
2026-05-25T12:12:09,Particles > 2.5um / 0.1L air:6
2026-05-25T12:12:09,Particles > 5.0um / 0.1L air:0
2026-05-25T12:12:10,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:13:10,-----------------------------------------
2026-05-25T12:13:10,PM 1.0:2
2026-05-25T12:13:10,PM 2.5:4
2026-05-25T12:13:10,PM  10:4
2026-05-25T12:13:10,PM 1.0:2
2026-05-25T12:13:10,PM 2.5:4
2026-05-25T12:13:10,PM  10:4
2026-05-25T12:13:10,Particles > 0.3um / 0.1L air:343
2026-05-25T12:13:10,Particles > 0.5um / 0.1L air:296
2026-05-25T12:13:11,Particles > 1.0um / 0.1L air:34
2026-05-25T12:13:11,Particles > 2.5um / 0.1L air:2
2026-05-25T12:13:11,Particles > 5.0um / 0.1L air:0
2026-05-25T12:13:11,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:14:10,-----------------------------------------
2026-05-25T12:14:11,PM 1.0:2
2026-05-25T12:14:11,PM 2.5:4
2026-05-25T12:14:11,PM  10:4
2026-05-25T12:14:11,PM 1.0:2
2026-05-25T12:14:11,PM 2.5:4
2026-05-25T12:14:11,PM  10:4
2026-05-25T12:14:11,Particles > 0.3um / 0.1L air:362
2026-05-25T12:14:11,Particles > 0.5um / 0.1L air:308
2026-05-25T12:14:11,Particles > 1.0um / 0.1L air:46
2026-05-25T12:14:11,Particles > 2.5um / 0.1L air:2
2026-05-25T12:14:11,Particles > 5.0um / 0.1L air:0
2026-05-25T12:14:11,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:15:15,-----------------------------------------
2026-05-25T12:15:16,PM 1.0:1
2026-05-25T12:15:16,PM 2.5:2
2026-05-25T12:15:16,PM  10:2
2026-05-25T12:15:16,PM 1.0:1
2026-05-25T12:15:16,PM 2.5:2
2026-05-25T12:15:16,PM  10:2
2026-05-25T12:15:16,Particles > 0.3um / 0.1L air:277
2026-05-25T12:15:16,Particles > 0.5um / 0.1L air:210
2026-05-25T12:15:16,Particles > 1.0um / 0.1L air:27
2026-05-25T12:15:16,Particles > 2.5um / 0.1L air:0
2026-05-25T12:15:16,Particles > 5.0um / 0.1L air:0
2026-05-25T12:15:16,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:16:16,-----------------------------------------
2026-05-25T12:16:17,PM 1.0:0
2026-05-25T12:16:17,PM 2.5:2
2026-05-25T12:16:17,PM  10:2
2026-05-25T12:16:17,PM 1.0:0
2026-05-25T12:16:17,PM 2.5:2
2026-05-25T12:16:17,PM  10:2
2026-05-25T12:16:17,Particles > 0.3um / 0.1L air:258
2026-05-25T12:16:17,Particles > 0.5um / 0.1L air:196
2026-05-25T12:16:17,Particles > 1.0um / 0.1L air:25
2026-05-25T12:16:17,Particles > 2.5um / 0.1L air:0
2026-05-25T12:16:17,Particles > 5.0um / 0.1L air:0
2026-05-25T12:16:17,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:17:16,-----------------------------------------
2026-05-25T12:17:17,PM 1.0:0
2026-05-25T12:17:17,PM 2.5:1
2026-05-25T12:17:17,PM  10:1
2026-05-25T12:17:17,PM 1.0:0
2026-05-25T12:17:17,PM 2.5:1
2026-05-25T12:17:17,PM  10:1
2026-05-25T12:17:17,Particles > 0.3um / 0.1L air:270
2026-05-25T12:17:17,Particles > 0.5um / 0.1L air:208
2026-05-25T12:17:17,Particles > 1.0um / 0.1L air:29
2026-05-25T12:17:17,Particles > 2.5um / 0.1L air:0
2026-05-25T12:17:17,Particles > 5.0um / 0.1L air:0
2026-05-25T12:17:17,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:18:17,-----------------------------------------
2026-05-25T12:18:17,PM 1.0:1
2026-05-25T12:18:18,PM 2.5:3
2026-05-25T12:18:18,PM  10:4
2026-05-25T12:18:18,PM 1.0:1
2026-05-25T12:18:18,PM 2.5:3
2026-05-25T12:18:18,PM  10:4
2026-05-25T12:18:18,Particles > 0.3um / 0.1L air:384
2026-05-25T12:18:18,Particles > 0.5um / 0.1L air:304
2026-05-25T12:18:18,Particles > 1.0um / 0.1L air:39
2026-05-25T12:18:18,Particles > 2.5um / 0.1L air:6
2026-05-25T12:18:18,Particles > 5.0um / 0.1L air:0
2026-05-25T12:18:18,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:19:18,-----------------------------------------
2026-05-25T12:19:18,PM 1.0:0
2026-05-25T12:19:18,PM 2.5:1
2026-05-25T12:19:18,PM  10:1
2026-05-25T12:19:18,PM 1.0:0
2026-05-25T12:19:18,PM 2.5:1
2026-05-25T12:19:18,PM  10:1
2026-05-25T12:19:18,Particles > 0.3um / 0.1L air:296
2026-05-25T12:19:18,Particles > 0.5um / 0.1L air:240
2026-05-25T12:19:18,Particles > 1.0um / 0.1L air:36
2026-05-25T12:19:18,Particles > 2.5um / 0.1L air:2
2026-05-25T12:19:18,Particles > 5.0um / 0.1L air:0
2026-05-25T12:19:18,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:20:19,-----------------------------------------
2026-05-25T12:20:20,PM 1.0:1
2026-05-25T12:20:20,PM 2.5:3
2026-05-25T12:20:20,PM  10:3
2026-05-25T12:20:20,PM 1.0:1
2026-05-25T12:20:20,PM 2.5:3
2026-05-25T12:20:20,PM  10:3
2026-05-25T12:20:20,Particles > 0.3um / 0.1L air:350
2026-05-25T12:20:20,Particles > 0.5um / 0.1L air:272
2026-05-25T12:20:20,Particles > 1.0um / 0.1L air:38
2026-05-25T12:20:20,Particles > 2.5um / 0.1L air:2
2026-05-25T12:20:20,Particles > 5.0um / 0.1L air:0
2026-05-25T12:20:20,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:21:20,-----------------------------------------
2026-05-25T12:21:20,PM 1.0:1
2026-05-25T12:21:20,PM 2.5:2
2026-05-25T12:21:20,PM  10:2
2026-05-25T12:21:21,PM 1.0:1
2026-05-25T12:21:21,PM 2.5:2
2026-05-25T12:21:21,PM  10:2
2026-05-25T12:21:21,Particles > 0.3um / 0.1L air:334
2026-05-25T12:21:21,Particles > 0.5um / 0.1L air:270
2026-05-25T12:21:21,Particles > 1.0um / 0.1L air:38
2026-05-25T12:21:21,Particles > 2.5um / 0.1L air:2
2026-05-25T12:21:21,Particles > 5.0um / 0.1L air:0
2026-05-25T12:21:21,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:22:21,-----------------------------------------
2026-05-25T12:22:22,PM 1.0:0
2026-05-25T12:22:22,PM 2.5:4
2026-05-25T12:22:22,PM  10:4
2026-05-25T12:22:22,PM 1.0:0
2026-05-25T12:22:22,PM 2.5:4
2026-05-25T12:22:22,PM  10:4
2026-05-25T12:22:22,Particles > 0.3um / 0.1L air:353
2026-05-25T12:22:22,Particles > 0.5um / 0.1L air:298
2026-05-25T12:22:22,Particles > 1.0um / 0.1L air:52
2026-05-25T12:22:22,Particles > 2.5um / 0.1L air:4
2026-05-25T12:22:22,Particles > 5.0um / 0.1L air:0
2026-05-25T12:22:22,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:23:21,-----------------------------------------
2026-05-25T12:23:22,PM 1.0:0
2026-05-25T12:23:22,PM 2.5:4
2026-05-25T12:23:22,PM  10:4
2026-05-25T12:23:22,PM 1.0:0
2026-05-25T12:23:22,PM 2.5:4
2026-05-25T12:23:22,PM  10:4
2026-05-25T12:23:22,Particles > 0.3um / 0.1L air:326
2026-05-25T12:23:22,Particles > 0.5um / 0.1L air:271
2026-05-25T12:23:22,Particles > 1.0um / 0.1L air:52
2026-05-25T12:23:22,Particles > 2.5um / 0.1L air:6
2026-05-25T12:23:22,Particles > 5.0um / 0.1L air:0
2026-05-25T12:23:22,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:24:22,-----------------------------------------
2026-05-25T12:24:23,PM 1.0:0
2026-05-25T12:24:23,PM 2.5:1
2026-05-25T12:24:23,PM  10:1
2026-05-25T12:24:23,PM 1.0:0
2026-05-25T12:24:23,PM 2.5:1
2026-05-25T12:24:23,PM  10:1
2026-05-25T12:24:23,Particles > 0.3um / 0.1L air:265
2026-05-25T12:24:23,Particles > 0.5um / 0.1L air:206
2026-05-25T12:24:23,Particles > 1.0um / 0.1L air:36
2026-05-25T12:24:23,Particles > 2.5um / 0.1L air:2
2026-05-25T12:24:23,Particles > 5.0um / 0.1L air:0
2026-05-25T12:24:23,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:25:23,-----------------------------------------
2026-05-25T12:25:24,PM 1.0:0
2026-05-25T12:25:24,PM 2.5:1
2026-05-25T12:25:24,PM  10:1
2026-05-25T12:25:24,PM 1.0:0
2026-05-25T12:25:24,PM 2.5:1
2026-05-25T12:25:24,PM  10:1
2026-05-25T12:25:24,Particles > 0.3um / 0.1L air:279
2026-05-25T12:25:24,Particles > 0.5um / 0.1L air:213
2026-05-25T12:25:24,Particles > 1.0um / 0.1L air:36
2026-05-25T12:25:24,Particles > 2.5um / 0.1L air:2
2026-05-25T12:25:24,Particles > 5.0um / 0.1L air:0
2026-05-25T12:25:24,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:26:25,-----------------------------------------
2026-05-25T12:26:26,PM 1.0:1
2026-05-25T12:26:26,PM 2.5:4
2026-05-25T12:26:26,PM  10:4
2026-05-25T12:26:26,PM 1.0:1
2026-05-25T12:26:26,PM 2.5:4
2026-05-25T12:26:26,PM  10:4
2026-05-25T12:26:26,Particles > 0.3um / 0.1L air:344
2026-05-25T12:26:26,Particles > 0.5um / 0.1L air:290
2026-05-25T12:26:26,Particles > 1.0um / 0.1L air:49
2026-05-25T12:26:26,Particles > 2.5um / 0.1L air:2
2026-05-25T12:26:26,Particles > 5.0um / 0.1L air:0
2026-05-25T12:26:26,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:27:25,-----------------------------------------
2026-05-25T12:27:26,PM 1.0:1
2026-05-25T12:27:26,PM 2.5:4
2026-05-25T12:27:26,PM  10:4
2026-05-25T12:27:26,PM 1.0:1
2026-05-25T12:27:26,PM 2.5:4
2026-05-25T12:27:26,PM  10:4
2026-05-25T12:27:26,Particles > 0.3um / 0.1L air:328
2026-05-25T12:27:26,Particles > 0.5um / 0.1L air:279
2026-05-25T12:27:26,Particles > 1.0um / 0.1L air:45
2026-05-25T12:27:26,Particles > 2.5um / 0.1L air:2
2026-05-25T12:27:26,Particles > 5.0um / 0.1L air:0
2026-05-25T12:27:27,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:28:27,-----------------------------------------
2026-05-25T12:28:27,PM 1.0:1
2026-05-25T12:28:27,PM 2.5:3
2026-05-25T12:28:27,PM  10:3
2026-05-25T12:28:27,PM 1.0:1
2026-05-25T12:28:27,PM 2.5:3
2026-05-25T12:28:27,PM  10:3
2026-05-25T12:28:27,Particles > 0.3um / 0.1L air:295
2026-05-25T12:28:27,Particles > 0.5um / 0.1L air:231
2026-05-25T12:28:28,Particles > 1.0um / 0.1L air:30
2026-05-25T12:28:28,Particles > 2.5um / 0.1L air:2
2026-05-25T12:28:28,Particles > 5.0um / 0.1L air:0
2026-05-25T12:28:28,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:29:28,-----------------------------------------
2026-05-25T12:29:28,PM 1.0:1
2026-05-25T12:29:28,PM 2.5:3
2026-05-25T12:29:28,PM  10:3
2026-05-25T12:29:28,PM 1.0:1
2026-05-25T12:29:28,PM 2.5:3
2026-05-25T12:29:28,PM  10:3
2026-05-25T12:29:28,Particles > 0.3um / 0.1L air:318
2026-05-25T12:29:28,Particles > 0.5um / 0.1L air:241
2026-05-25T12:29:28,Particles > 1.0um / 0.1L air:32
2026-05-25T12:29:28,Particles > 2.5um / 0.1L air:2
2026-05-25T12:29:28,Particles > 5.0um / 0.1L air:0
2026-05-25T12:29:28,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:30:28,-----------------------------------------
2026-05-25T12:30:29,PM 1.0:0
2026-05-25T12:30:29,PM 2.5:2
2026-05-25T12:30:29,PM  10:2
2026-05-25T12:30:29,PM 1.0:0
2026-05-25T12:30:29,PM 2.5:2
2026-05-25T12:30:29,PM  10:2
2026-05-25T12:30:29,Particles > 0.3um / 0.1L air:327
2026-05-25T12:30:29,Particles > 0.5um / 0.1L air:268
2026-05-25T12:30:29,Particles > 1.0um / 0.1L air:45
2026-05-25T12:30:29,Particles > 2.5um / 0.1L air:6
2026-05-25T12:30:29,Particles > 5.0um / 0.1L air:0
2026-05-25T12:30:29,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:31:29,-----------------------------------------
2026-05-25T12:31:29,PM 1.0:0
2026-05-25T12:31:29,PM 2.5:2
2026-05-25T12:31:29,PM  10:2
2026-05-25T12:31:29,PM 1.0:0
2026-05-25T12:31:29,PM 2.5:2
2026-05-25T12:31:29,PM  10:2
2026-05-25T12:31:29,Particles > 0.3um / 0.1L air:340
2026-05-25T12:31:30,Particles > 0.5um / 0.1L air:274
2026-05-25T12:31:30,Particles > 1.0um / 0.1L air:50
2026-05-25T12:31:30,Particles > 2.5um / 0.1L air:6
2026-05-25T12:31:30,Particles > 5.0um / 0.1L air:0
2026-05-25T12:31:30,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:32:31,-----------------------------------------
2026-05-25T12:32:32,PM 1.0:1
2026-05-25T12:32:32,PM 2.5:4
2026-05-25T12:32:32,PM  10:4
2026-05-25T12:32:32,PM 1.0:1
2026-05-25T12:32:32,PM 2.5:4
2026-05-25T12:32:32,PM  10:4
2026-05-25T12:32:32,Particles > 0.3um / 0.1L air:371
2026-05-25T12:32:32,Particles > 0.5um / 0.1L air:310
2026-05-25T12:32:32,Particles > 1.0um / 0.1L air:49
2026-05-25T12:32:32,Particles > 2.5um / 0.1L air:4
2026-05-25T12:32:32,Particles > 5.0um / 0.1L air:0
2026-05-25T12:32:32,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:33:31,-----------------------------------------
2026-05-25T12:33:32,PM 1.0:1
2026-05-25T12:33:32,PM 2.5:4
2026-05-25T12:33:32,PM  10:4
2026-05-25T12:33:32,PM 1.0:1
2026-05-25T12:33:32,PM 2.5:4
2026-05-25T12:33:32,PM  10:4
2026-05-25T12:33:32,Particles > 0.3um / 0.1L air:380
2026-05-25T12:33:32,Particles > 0.5um / 0.1L air:324
2026-05-25T12:33:32,Particles > 1.0um / 0.1L air:56
2026-05-25T12:33:32,Particles > 2.5um / 0.1L air:4
2026-05-25T12:33:32,Particles > 5.0um / 0.1L air:0
2026-05-25T12:33:32,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:34:32,-----------------------------------------
2026-05-25T12:34:33,PM 1.0:1
2026-05-25T12:34:33,PM 2.5:4
2026-05-25T12:34:33,PM  10:4
2026-05-25T12:34:33,PM 1.0:1
2026-05-25T12:34:33,PM 2.5:4
2026-05-25T12:34:33,PM  10:4
2026-05-25T12:34:33,Particles > 0.3um / 0.1L air:394
2026-05-25T12:34:33,Particles > 0.5um / 0.1L air:340
2026-05-25T12:34:33,Particles > 1.0um / 0.1L air:58
2026-05-25T12:34:33,Particles > 2.5um / 0.1L air:4
2026-05-25T12:34:33,Particles > 5.0um / 0.1L air:0
2026-05-25T12:34:33,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:35:33,-----------------------------------------
2026-05-25T12:35:34,PM 1.0:1
2026-05-25T12:35:34,PM 2.5:4
2026-05-25T12:35:34,PM  10:5
2026-05-25T12:35:34,PM 1.0:1
2026-05-25T12:35:34,PM 2.5:4
2026-05-25T12:35:34,PM  10:5
2026-05-25T12:35:34,Particles > 0.3um / 0.1L air:357
2026-05-25T12:35:34,Particles > 0.5um / 0.1L air:303
2026-05-25T12:35:34,Particles > 1.0um / 0.1L air:58
2026-05-25T12:35:34,Particles > 2.5um / 0.1L air:6
2026-05-25T12:35:34,Particles > 5.0um / 0.1L air:0
2026-05-25T12:35:34,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:36:34,-----------------------------------------
2026-05-25T12:36:35,PM 1.0:0
2026-05-25T12:36:35,PM 2.5:3
2026-05-25T12:36:35,PM  10:3
2026-05-25T12:36:35,PM 1.0:0
2026-05-25T12:36:35,PM 2.5:3
2026-05-25T12:36:35,PM  10:3
2026-05-25T12:36:35,Particles > 0.3um / 0.1L air:322
2026-05-25T12:36:35,Particles > 0.5um / 0.1L air:261
2026-05-25T12:36:35,Particles > 1.0um / 0.1L air:38
2026-05-25T12:36:35,Particles > 2.5um / 0.1L air:12
2026-05-25T12:36:35,Particles > 5.0um / 0.1L air:0
2026-05-25T12:36:35,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:37:35,-----------------------------------------
2026-05-25T12:37:35,PM 1.0:0
2026-05-25T12:37:35,PM 2.5:3
2026-05-25T12:37:35,PM  10:3
2026-05-25T12:37:35,PM 1.0:0
2026-05-25T12:37:35,PM 2.5:3
2026-05-25T12:37:35,PM  10:3
2026-05-25T12:37:35,Particles > 0.3um / 0.1L air:325
2026-05-25T12:37:35,Particles > 0.5um / 0.1L air:261
2026-05-25T12:37:35,Particles > 1.0um / 0.1L air:42
2026-05-25T12:37:35,Particles > 2.5um / 0.1L air:14
2026-05-25T12:37:35,Particles > 5.0um / 0.1L air:0
2026-05-25T12:37:36,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:38:37,-----------------------------------------
2026-05-25T12:38:37,PM 1.0:0
2026-05-25T12:38:37,PM 2.5:2
2026-05-25T12:38:37,PM  10:2
2026-05-25T12:38:37,PM 1.0:0
2026-05-25T12:38:37,PM 2.5:2
2026-05-25T12:38:37,PM  10:2
2026-05-25T12:38:37,Particles > 0.3um / 0.1L air:265
2026-05-25T12:38:38,Particles > 0.5um / 0.1L air:215
2026-05-25T12:38:38,Particles > 1.0um / 0.1L air:34
2026-05-25T12:38:38,Particles > 2.5um / 0.1L air:4
2026-05-25T12:38:38,Particles > 5.0um / 0.1L air:0
2026-05-25T12:38:38,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:39:37,-----------------------------------------
2026-05-25T12:39:38,PM 1.0:0
2026-05-25T12:39:38,PM 2.5:2
2026-05-25T12:39:38,PM  10:2
2026-05-25T12:39:38,PM 1.0:0
2026-05-25T12:39:38,PM 2.5:2
2026-05-25T12:39:38,PM  10:2
2026-05-25T12:39:38,Particles > 0.3um / 0.1L air:286
2026-05-25T12:39:38,Particles > 0.5um / 0.1L air:233
2026-05-25T12:39:38,Particles > 1.0um / 0.1L air:34
2026-05-25T12:39:38,Particles > 2.5um / 0.1L air:2
2026-05-25T12:39:38,Particles > 5.0um / 0.1L air:0
2026-05-25T12:39:38,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:40:38,-----------------------------------------
2026-05-25T12:40:39,PM 1.0:1
2026-05-25T12:40:39,PM 2.5:3
2026-05-25T12:40:39,PM  10:3
2026-05-25T12:40:39,PM 1.0:1
2026-05-25T12:40:39,PM 2.5:3
2026-05-25T12:40:39,PM  10:3
